"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1692","User login with wrong email or password","LMS system","Sat Nov 29 16:54:11 UTC 2025","passed","Sat Nov 29 16:54:12 UTC 2025","Authorization","Authentication","",""
"","2145","User login with wrong email or password","LMS system","Sat Nov 29 16:54:29 UTC 2025","passed","Sat Nov 29 16:54:32 UTC 2025","Authorization","Authentication","",""
"","1386","User login with wrong email or password","LMS system","Sat Nov 29 16:54:12 UTC 2025","passed","Sat Nov 29 16:54:14 UTC 2025","Authorization","Authentication","",""
"","2293","User login with wrong email or password","LMS system","Sat Nov 29 16:54:23 UTC 2025","passed","Sat Nov 29 16:54:25 UTC 2025","Authorization","Authentication","",""
"","3704","Edit course","LMS system","Sat Nov 29 16:54:43 UTC 2025","passed","Sat Nov 29 16:54:47 UTC 2025","Courses","Courses","",""
"","2063","User login with wrong email or password","LMS system","Sat Nov 29 16:54:08 UTC 2025","passed","Sat Nov 29 16:54:10 UTC 2025","Authorization","Authentication","",""
"","1673","Check displaying of empty courses list","LMS system","Sat Nov 29 16:54:49 UTC 2025","passed","Sat Nov 29 16:54:50 UTC 2025","Courses","Courses","",""
"","3385","Check displaying of dashboard page","LMS system","Sat Nov 29 16:54:08 UTC 2025","passed","Sat Nov 29 16:54:12 UTC 2025","Authorization","Authentication","",""
"","1595","User login with wrong email or password","LMS system","Sat Nov 29 16:54:18 UTC 2025","passed","Sat Nov 29 16:54:19 UTC 2025","Authorization","Authentication","",""
"","1471","Check displaying of empty courses list","LMS system","Sat Nov 29 16:54:55 UTC 2025","passed","Sat Nov 29 16:54:56 UTC 2025","Courses","Courses","",""
"","1739","User login with wrong email or password","LMS system","Sat Nov 29 16:54:15 UTC 2025","passed","Sat Nov 29 16:54:17 UTC 2025","Authorization","Authentication","",""
"","3691","Check displaying of dashboard page","LMS system","Sat Nov 29 16:54:24 UTC 2025","passed","Sat Nov 29 16:54:27 UTC 2025","Authorization","Authentication","",""
"","3775","Edit course","LMS system","Sat Nov 29 16:54:44 UTC 2025","passed","Sat Nov 29 16:54:48 UTC 2025","Courses","Courses","",""
"","1616","Navigation from login page to registration page","LMS system","Sat Nov 29 16:54:33 UTC 2025","passed","Sat Nov 29 16:54:34 UTC 2025","Authorization","Authentication","",""
"","3970","Edit course","LMS system","Sat Nov 29 16:54:49 UTC 2025","passed","Sat Nov 29 16:54:53 UTC 2025","Courses","Courses","",""
"","1762","User login with correct email and password","LMS system","Sat Nov 29 16:55:06 UTC 2025","passed","Sat Nov 29 16:55:07 UTC 2025","Dashboard","Dashboard","",""
"","1849","User login with correct email and password","LMS system","Sat Nov 29 16:55:00 UTC 2025","passed","Sat Nov 29 16:55:02 UTC 2025","Dashboard","Dashboard","",""
"","2133","Registration with correct email, username and password","LMS system","Sat Nov 29 16:54:38 UTC 2025","passed","Sat Nov 29 16:54:40 UTC 2025","Registration","Authentication","",""
"","2069","Registration with correct email, username and password","LMS system","Sat Nov 29 16:54:35 UTC 2025","passed","Sat Nov 29 16:54:37 UTC 2025","Registration","Authentication","",""
"","2867","Registration with correct email, username and password","LMS system","Sat Nov 29 16:54:38 UTC 2025","passed","Sat Nov 29 16:54:40 UTC 2025","Registration","Authentication","",""
"","2227","Check displaying of empty courses list","LMS system","Sat Nov 29 16:54:52 UTC 2025","passed","Sat Nov 29 16:54:54 UTC 2025","Courses","Courses","",""
"","3148","Create course","LMS system","Sat Nov 29 16:54:57 UTC 2025","passed","Sat Nov 29 16:55:00 UTC 2025","Courses","Courses","",""
"","1351","Navigation from login page to registration page","LMS system","Sat Nov 29 16:54:35 UTC 2025","passed","Sat Nov 29 16:54:36 UTC 2025","Authorization","Authentication","",""
"","2357","Navigation from login page to registration page","LMS system","Sat Nov 29 16:54:32 UTC 2025","passed","Sat Nov 29 16:54:34 UTC 2025","Authorization","Authentication","",""
"","2518","User login with correct email and password","LMS system","Sat Nov 29 16:55:04 UTC 2025","passed","Sat Nov 29 16:55:07 UTC 2025","Dashboard","Dashboard","",""
"","2784","Create course","LMS system","Sat Nov 29 16:54:55 UTC 2025","passed","Sat Nov 29 16:54:58 UTC 2025","Courses","Courses","",""
"","3558","Create course","LMS system","Sat Nov 29 16:55:00 UTC 2025","passed","Sat Nov 29 16:55:04 UTC 2025","Courses","Courses","",""
"","1843","User login with wrong email or password","LMS system","Sat Nov 29 16:54:20 UTC 2025","passed","Sat Nov 29 16:54:21 UTC 2025","Authorization","Authentication","",""
"","6612","Check displaying of dashboard page","LMS system","Sat Nov 29 16:54:15 UTC 2025","passed","Sat Nov 29 16:54:22 UTC 2025","Authorization","Authentication","",""
"","2268","User login with wrong email or password","LMS system","Sat Nov 29 16:54:28 UTC 2025","passed","Sat Nov 29 16:54:30 UTC 2025","Authorization","Authentication","",""
