"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2013","Check displaying of empty courses list","LMS system","Sat Nov 29 18:44:24 UTC 2025","passed","Sat Nov 29 18:44:26 UTC 2025","Courses","Courses","",""
"","2849","Create course","LMS system","Sat Nov 29 18:44:21 UTC 2025","passed","Sat Nov 29 18:44:24 UTC 2025","Courses","Courses","",""
"","4397","Edit course","LMS system","Sat Nov 29 18:44:10 UTC 2025","passed","Sat Nov 29 18:44:15 UTC 2025","Courses","Courses","",""
"","3081","Check displaying of dashboard page","LMS system","Sat Nov 29 18:43:36 UTC 2025","passed","Sat Nov 29 18:43:39 UTC 2025","Authorization","Authentication","",""
"","3907","Edit course","LMS system","Sat Nov 29 18:44:17 UTC 2025","passed","Sat Nov 29 18:44:21 UTC 2025","Courses","Courses","",""
"","1783","User login with wrong email or password","LMS system","Sat Nov 29 18:43:36 UTC 2025","passed","Sat Nov 29 18:43:37 UTC 2025","Authorization","Authentication","",""
"","3418","Edit course","LMS system","Sat Nov 29 18:44:10 UTC 2025","passed","Sat Nov 29 18:44:13 UTC 2025","Courses","Courses","",""
"","1629","User login with wrong email or password","LMS system","Sat Nov 29 18:43:44 UTC 2025","passed","Sat Nov 29 18:43:45 UTC 2025","Authorization","Authentication","",""
"","1329","Navigation from login page to registration page","LMS system","Sat Nov 29 18:43:59 UTC 2025","passed","Sat Nov 29 18:44:01 UTC 2025","Authorization","Authentication","",""
"","1577","User login with wrong email or password","LMS system","Sat Nov 29 18:43:38 UTC 2025","passed","Sat Nov 29 18:43:39 UTC 2025","Authorization","Authentication","",""
"","1987","Registration with correct email, username and password","LMS system","Sat Nov 29 18:44:03 UTC 2025","passed","Sat Nov 29 18:44:05 UTC 2025","Registration","Authentication","",""
"","1432","Check displaying of empty courses list","LMS system","Sat Nov 29 18:44:14 UTC 2025","passed","Sat Nov 29 18:44:16 UTC 2025","Courses","Courses","",""
"","1164","Navigation from login page to registration page","LMS system","Sat Nov 29 18:44:01 UTC 2025","passed","Sat Nov 29 18:44:02 UTC 2025","Authorization","Authentication","",""
"","1468","Check displaying of empty courses list","LMS system","Sat Nov 29 18:44:16 UTC 2025","passed","Sat Nov 29 18:44:18 UTC 2025","Courses","Courses","",""
"","1662","User login with wrong email or password","LMS system","Sat Nov 29 18:43:48 UTC 2025","passed","Sat Nov 29 18:43:50 UTC 2025","Authorization","Authentication","",""
"","2080","User login with wrong email or password","LMS system","Sat Nov 29 18:43:56 UTC 2025","passed","Sat Nov 29 18:43:58 UTC 2025","Authorization","Authentication","",""
"","1797","Registration with correct email, username and password","LMS system","Sat Nov 29 18:44:05 UTC 2025","passed","Sat Nov 29 18:44:07 UTC 2025","Registration","Authentication","",""
"","2328","User login with correct email and password","LMS system","Sat Nov 29 18:44:30 UTC 2025","passed","Sat Nov 29 18:44:33 UTC 2025","Dashboard","Dashboard","",""
"","2171","User login with wrong email or password","LMS system","Sat Nov 29 18:43:52 UTC 2025","passed","Sat Nov 29 18:43:54 UTC 2025","Authorization","Authentication","",""
"","3228","Check displaying of dashboard page","LMS system","Sat Nov 29 18:43:51 UTC 2025","passed","Sat Nov 29 18:43:54 UTC 2025","Authorization","Authentication","",""
"","3348","Create course","LMS system","Sat Nov 29 18:44:26 UTC 2025","passed","Sat Nov 29 18:44:30 UTC 2025","Courses","Courses","",""
"","1793","User login with correct email and password","LMS system","Sat Nov 29 18:44:27 UTC 2025","passed","Sat Nov 29 18:44:28 UTC 2025","Dashboard","Dashboard","",""
"","2600","Registration with correct email, username and password","LMS system","Sat Nov 29 18:44:04 UTC 2025","passed","Sat Nov 29 18:44:06 UTC 2025","Registration","Authentication","",""
"","2004","User login with wrong email or password","LMS system","Sat Nov 29 18:43:57 UTC 2025","passed","Sat Nov 29 18:43:59 UTC 2025","Authorization","Authentication","",""
"","2023","User login with correct email and password","LMS system","Sat Nov 29 18:44:31 UTC 2025","passed","Sat Nov 29 18:44:33 UTC 2025","Dashboard","Dashboard","",""
"","1625","User login with wrong email or password","LMS system","Sat Nov 29 18:43:46 UTC 2025","passed","Sat Nov 29 18:43:48 UTC 2025","Authorization","Authentication","",""
"","5779","Check displaying of dashboard page","LMS system","Sat Nov 29 18:43:44 UTC 2025","passed","Sat Nov 29 18:43:49 UTC 2025","Authorization","Authentication","",""
"","2023","Navigation from login page to registration page","LMS system","Sat Nov 29 18:44:00 UTC 2025","passed","Sat Nov 29 18:44:02 UTC 2025","Authorization","Authentication","",""
"","1253","User login with wrong email or password","LMS system","Sat Nov 29 18:43:40 UTC 2025","passed","Sat Nov 29 18:43:41 UTC 2025","Authorization","Authentication","",""
"","2376","Create course","LMS system","Sat Nov 29 18:44:18 UTC 2025","passed","Sat Nov 29 18:44:21 UTC 2025","Courses","Courses","",""
