"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1745","User login with correct email and password","LMS system","Mon Dec 01 15:19:15 UTC 2025","passed","Mon Dec 01 15:19:17 UTC 2025","Dashboard","Dashboard","",""
"","1812","User login with correct email and password","LMS system","Mon Dec 01 15:19:17 UTC 2025","passed","Mon Dec 01 15:19:19 UTC 2025","Dashboard","Dashboard","",""
"","1430","Navigation from login page to registration page","LMS system","Mon Dec 01 15:18:47 UTC 2025","passed","Mon Dec 01 15:18:48 UTC 2025","Authorization","Authentication","",""
"","1872","User login with correct email and password","LMS system","Mon Dec 01 15:19:19 UTC 2025","passed","Mon Dec 01 15:19:21 UTC 2025","Dashboard","Dashboard","",""
"","2887","Registration with correct email, username and password","LMS system","Mon Dec 01 15:18:52 UTC 2025","passed","Mon Dec 01 15:18:55 UTC 2025","Registration","Authentication","",""
"","6330","Check displaying of dashboard page","LMS system","Mon Dec 01 15:18:28 UTC 2025","passed","Mon Dec 01 15:18:35 UTC 2025","Authorization","Authentication","",""
"","1447","Check displaying of empty courses list","LMS system","Mon Dec 01 15:19:01 UTC 2025","passed","Mon Dec 01 15:19:03 UTC 2025","Courses","Courses","",""
"","2068","Navigation from login page to registration page","LMS system","Mon Dec 01 15:18:46 UTC 2025","passed","Mon Dec 01 15:18:48 UTC 2025","Authorization","Authentication","",""
"","2491","Registration with correct email, username and password","LMS system","Mon Dec 01 15:18:52 UTC 2025","passed","Mon Dec 01 15:18:54 UTC 2025","Registration","Authentication","",""
"","1726","User login with wrong email or password","LMS system","Mon Dec 01 15:18:28 UTC 2025","passed","Mon Dec 01 15:18:30 UTC 2025","Authorization","Authentication","",""
"","1838","User login with wrong email or password","LMS system","Mon Dec 01 15:18:12 UTC 2025","passed","Mon Dec 01 15:18:14 UTC 2025","Authorization","Authentication","",""
"","2251","User login with wrong email or password","LMS system","Mon Dec 01 15:18:37 UTC 2025","passed","Mon Dec 01 15:18:39 UTC 2025","Authorization","Authentication","",""
"","2824","User login with wrong email or password","LMS system","Mon Dec 01 15:18:41 UTC 2025","passed","Mon Dec 01 15:18:44 UTC 2025","Authorization","Authentication","",""
"","1351","Check displaying of empty courses list","LMS system","Mon Dec 01 15:19:09 UTC 2025","passed","Mon Dec 01 15:19:10 UTC 2025","Courses","Courses","",""
"","1603","User login with wrong email or password","LMS system","Mon Dec 01 15:18:33 UTC 2025","passed","Mon Dec 01 15:18:35 UTC 2025","Authorization","Authentication","",""
"","1314","Navigation from login page to registration page","LMS system","Mon Dec 01 15:18:49 UTC 2025","passed","Mon Dec 01 15:18:50 UTC 2025","Authorization","Authentication","",""
"","4032","User login with wrong email or password","LMS system","Mon Dec 01 15:18:42 UTC 2025","passed","Mon Dec 01 15:18:46 UTC 2025","Authorization","Authentication","",""
"","3411","Create course","LMS system","Mon Dec 01 15:19:12 UTC 2025","passed","Mon Dec 01 15:19:16 UTC 2025","Courses","Courses","",""
"","3922","Edit course","LMS system","Mon Dec 01 15:19:03 UTC 2025","passed","Mon Dec 01 15:19:07 UTC 2025","Courses","Courses","",""
"","3816","Edit course","LMS system","Mon Dec 01 15:18:57 UTC 2025","passed","Mon Dec 01 15:19:01 UTC 2025","Courses","Courses","",""
"","3160","Create course","LMS system","Mon Dec 01 15:19:11 UTC 2025","passed","Mon Dec 01 15:19:14 UTC 2025","Courses","Courses","",""
"","3578","Check displaying of dashboard page","LMS system","Mon Dec 01 15:18:36 UTC 2025","passed","Mon Dec 01 15:18:40 UTC 2025","Authorization","Authentication","",""
"","1974","Registration with correct email, username and password","LMS system","Mon Dec 01 15:18:49 UTC 2025","passed","Mon Dec 01 15:18:51 UTC 2025","Registration","Authentication","",""
"","1320","User login with wrong email or password","LMS system","Mon Dec 01 15:18:16 UTC 2025","passed","Mon Dec 01 15:18:18 UTC 2025","Authorization","Authentication","",""
"","1871","User login with wrong email or password","LMS system","Mon Dec 01 15:18:31 UTC 2025","passed","Mon Dec 01 15:18:33 UTC 2025","Authorization","Authentication","",""
"","4378","Edit course","LMS system","Mon Dec 01 15:18:57 UTC 2025","passed","Mon Dec 01 15:19:01 UTC 2025","Courses","Courses","",""
"","3287","Check displaying of dashboard page","LMS system","Mon Dec 01 15:18:12 UTC 2025","passed","Mon Dec 01 15:18:15 UTC 2025","Authorization","Authentication","",""
"","1633","User login with wrong email or password","LMS system","Mon Dec 01 15:18:14 UTC 2025","passed","Mon Dec 01 15:18:16 UTC 2025","Authorization","Authentication","",""
"","2338","Create course","LMS system","Mon Dec 01 15:19:08 UTC 2025","passed","Mon Dec 01 15:19:10 UTC 2025","Courses","Courses","",""
"","2032","Check displaying of empty courses list","LMS system","Mon Dec 01 15:19:05 UTC 2025","passed","Mon Dec 01 15:19:07 UTC 2025","Courses","Courses","",""
