"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1781","User login with correct email and password","LMS system","Sat Nov 29 18:40:59 UTC 2025","passed","Sat Nov 29 18:41:01 UTC 2025","Dashboard","Dashboard","",""
"","1843","User login with wrong email or password","LMS system","Sat Nov 29 18:40:18 UTC 2025","passed","Sat Nov 29 18:40:20 UTC 2025","Authorization","Authentication","",""
"","2190","User login with wrong email or password","LMS system","Sat Nov 29 18:40:28 UTC 2025","passed","Sat Nov 29 18:40:31 UTC 2025","Authorization","Authentication","",""
"","2040","User login with wrong email or password","LMS system","Sat Nov 29 18:40:30 UTC 2025","passed","Sat Nov 29 18:40:32 UTC 2025","Authorization","Authentication","",""
"","1435","Check displaying of empty courses list","LMS system","Sat Nov 29 18:40:48 UTC 2025","passed","Sat Nov 29 18:40:49 UTC 2025","Courses","Courses","",""
"","4410","Edit course","LMS system","Sat Nov 29 18:40:43 UTC 2025","passed","Sat Nov 29 18:40:47 UTC 2025","Courses","Courses","",""
"","6769","Check displaying of dashboard page","LMS system","Sat Nov 29 18:40:16 UTC 2025","passed","Sat Nov 29 18:40:23 UTC 2025","Authorization","Authentication","",""
"","1853","User login with correct email and password","LMS system","Sat Nov 29 18:41:07 UTC 2025","passed","Sat Nov 29 18:41:09 UTC 2025","Dashboard","Dashboard","",""
"","3371","Create course","LMS system","Sat Nov 29 18:41:01 UTC 2025","passed","Sat Nov 29 18:41:05 UTC 2025","Courses","Courses","",""
"","2288","User login with wrong email or password","LMS system","Sat Nov 29 18:40:24 UTC 2025","passed","Sat Nov 29 18:40:26 UTC 2025","Authorization","Authentication","",""
"","3786","Edit course","LMS system","Sat Nov 29 18:40:44 UTC 2025","passed","Sat Nov 29 18:40:47 UTC 2025","Courses","Courses","",""
"","1396","Navigation from login page to registration page","LMS system","Sat Nov 29 18:40:35 UTC 2025","passed","Sat Nov 29 18:40:36 UTC 2025","Authorization","Authentication","",""
"","2746","Registration with correct email, username and password","LMS system","Sat Nov 29 18:40:38 UTC 2025","passed","Sat Nov 29 18:40:41 UTC 2025","Registration","Authentication","",""
"","1615","User login with wrong email or password","LMS system","Sat Nov 29 18:40:21 UTC 2025","passed","Sat Nov 29 18:40:22 UTC 2025","Authorization","Authentication","",""
"","2974","Create course","LMS system","Sat Nov 29 18:40:55 UTC 2025","passed","Sat Nov 29 18:40:58 UTC 2025","Courses","Courses","",""
"","1834","User login with correct email and password","LMS system","Sat Nov 29 18:41:02 UTC 2025","passed","Sat Nov 29 18:41:03 UTC 2025","Dashboard","Dashboard","",""
"","2055","Navigation from login page to registration page","LMS system","Sat Nov 29 18:40:33 UTC 2025","passed","Sat Nov 29 18:40:35 UTC 2025","Authorization","Authentication","",""
"","2009","Registration with correct email, username and password","LMS system","Sat Nov 29 18:40:38 UTC 2025","passed","Sat Nov 29 18:40:40 UTC 2025","Registration","Authentication","",""
"","3374","Check displaying of dashboard page","LMS system","Sat Nov 29 18:40:25 UTC 2025","passed","Sat Nov 29 18:40:28 UTC 2025","Authorization","Authentication","",""
"","3289","Check displaying of dashboard page","LMS system","Sat Nov 29 18:40:09 UTC 2025","passed","Sat Nov 29 18:40:12 UTC 2025","Authorization","Authentication","",""
"","1308","User login with wrong email or password","LMS system","Sat Nov 29 18:40:13 UTC 2025","passed","Sat Nov 29 18:40:14 UTC 2025","Authorization","Authentication","",""
"","1993","Registration with correct email, username and password","LMS system","Sat Nov 29 18:40:36 UTC 2025","passed","Sat Nov 29 18:40:38 UTC 2025","Registration","Authentication","",""
"","1693","User login with wrong email or password","LMS system","Sat Nov 29 18:40:16 UTC 2025","passed","Sat Nov 29 18:40:17 UTC 2025","Authorization","Authentication","",""
"","1650","User login with wrong email or password","LMS system","Sat Nov 29 18:40:11 UTC 2025","passed","Sat Nov 29 18:40:13 UTC 2025","Authorization","Authentication","",""
"","1922","User login with wrong email or password","LMS system","Sat Nov 29 18:40:09 UTC 2025","passed","Sat Nov 29 18:40:11 UTC 2025","Authorization","Authentication","",""
"","2456","Create course","LMS system","Sat Nov 29 18:40:52 UTC 2025","passed","Sat Nov 29 18:40:55 UTC 2025","Courses","Courses","",""
"","1407","Navigation from login page to registration page","LMS system","Sat Nov 29 18:40:33 UTC 2025","passed","Sat Nov 29 18:40:35 UTC 2025","Authorization","Authentication","",""
"","1490","Check displaying of empty courses list","LMS system","Sat Nov 29 18:40:50 UTC 2025","passed","Sat Nov 29 18:40:52 UTC 2025","Courses","Courses","",""
"","2106","Check displaying of empty courses list","LMS system","Sat Nov 29 18:40:56 UTC 2025","passed","Sat Nov 29 18:40:59 UTC 2025","Courses","Courses","",""
"","3653","Edit course","LMS system","Sat Nov 29 18:40:50 UTC 2025","passed","Sat Nov 29 18:40:53 UTC 2025","Courses","Courses","",""
