"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3940","Edit course","LMS system","Sat Nov 29 19:06:15 UTC 2025","passed","Sat Nov 29 19:06:19 UTC 2025","Courses","Courses","",""
"","2214","User login with wrong email or password","LMS system","Sat Nov 29 19:05:50 UTC 2025","passed","Sat Nov 29 19:05:52 UTC 2025","Authorization","Authentication","",""
"","2007","Navigation from login page to registration page","LMS system","Sat Nov 29 19:05:58 UTC 2025","passed","Sat Nov 29 19:06:00 UTC 2025","Authorization","Authentication","",""
"","6132","Check displaying of dashboard page","LMS system","Sat Nov 29 19:05:41 UTC 2025","passed","Sat Nov 29 19:05:47 UTC 2025","Authorization","Authentication","",""
"","2075","User login with wrong email or password","LMS system","Sat Nov 29 19:05:43 UTC 2025","passed","Sat Nov 29 19:05:45 UTC 2025","Authorization","Authentication","",""
"","1959","User login with correct email and password","LMS system","Sat Nov 29 19:06:30 UTC 2025","passed","Sat Nov 29 19:06:32 UTC 2025","Dashboard","Dashboard","",""
"","1818","User login with wrong email or password","LMS system","Sat Nov 29 19:05:46 UTC 2025","passed","Sat Nov 29 19:05:48 UTC 2025","Authorization","Authentication","",""
"","3333","Check displaying of dashboard page","LMS system","Sat Nov 29 19:05:33 UTC 2025","passed","Sat Nov 29 19:05:36 UTC 2025","Authorization","Authentication","",""
"","4690","Registration with correct email, username and password","LMS system","Sat Nov 29 19:06:02 UTC 2025","passed","Sat Nov 29 19:06:07 UTC 2025","Registration","Authentication","",""
"","2061","Check displaying of empty courses list","LMS system","Sat Nov 29 19:06:17 UTC 2025","passed","Sat Nov 29 19:06:19 UTC 2025","Courses","Courses","",""
"","2364","User login with wrong email or password","LMS system","Sat Nov 29 19:05:54 UTC 2025","passed","Sat Nov 29 19:05:56 UTC 2025","Authorization","Authentication","",""
"","2574","Create course","LMS system","Sat Nov 29 19:06:20 UTC 2025","passed","Sat Nov 29 19:06:23 UTC 2025","Courses","Courses","",""
"","2127","User login with wrong email or password","LMS system","Sat Nov 29 19:05:33 UTC 2025","passed","Sat Nov 29 19:05:35 UTC 2025","Authorization","Authentication","",""
"","2273","Registration with correct email, username and password","LMS system","Sat Nov 29 19:06:01 UTC 2025","passed","Sat Nov 29 19:06:03 UTC 2025","Registration","Authentication","",""
"","2552","User login with correct email and password","LMS system","Sat Nov 29 19:06:30 UTC 2025","passed","Sat Nov 29 19:06:32 UTC 2025","Dashboard","Dashboard","",""
"","3593","Check displaying of dashboard page","LMS system","Sat Nov 29 19:05:49 UTC 2025","passed","Sat Nov 29 19:05:52 UTC 2025","Authorization","Authentication","",""
"","1671","User login with wrong email or password","LMS system","Sat Nov 29 19:05:41 UTC 2025","passed","Sat Nov 29 19:05:43 UTC 2025","Authorization","Authentication","",""
"","1339","Check displaying of empty courses list","LMS system","Sat Nov 29 19:06:20 UTC 2025","passed","Sat Nov 29 19:06:22 UTC 2025","Courses","Courses","",""
"","1621","Navigation from login page to registration page","LMS system","Sat Nov 29 19:05:58 UTC 2025","passed","Sat Nov 29 19:05:59 UTC 2025","Authorization","Authentication","",""
"","4098","Edit course","LMS system","Sat Nov 29 19:06:09 UTC 2025","passed","Sat Nov 29 19:06:13 UTC 2025","Courses","Courses","",""
"","1456","Navigation from login page to registration page","LMS system","Sat Nov 29 19:06:00 UTC 2025","passed","Sat Nov 29 19:06:01 UTC 2025","Authorization","Authentication","",""
"","1937","User login with correct email and password","LMS system","Sat Nov 29 19:06:26 UTC 2025","passed","Sat Nov 29 19:06:28 UTC 2025","Dashboard","Dashboard","",""
"","1596","Check displaying of empty courses list","LMS system","Sat Nov 29 19:06:14 UTC 2025","passed","Sat Nov 29 19:06:15 UTC 2025","Courses","Courses","",""
"","3568","Edit course","LMS system","Sat Nov 29 19:06:10 UTC 2025","passed","Sat Nov 29 19:06:13 UTC 2025","Courses","Courses","",""
"","1372","User login with wrong email or password","LMS system","Sat Nov 29 19:05:38 UTC 2025","passed","Sat Nov 29 19:05:39 UTC 2025","Authorization","Authentication","",""
"","1765","User login with wrong email or password","LMS system","Sat Nov 29 19:05:36 UTC 2025","passed","Sat Nov 29 19:05:37 UTC 2025","Authorization","Authentication","",""
"","3565","Create course","LMS system","Sat Nov 29 19:06:25 UTC 2025","passed","Sat Nov 29 19:06:29 UTC 2025","Courses","Courses","",""
"","2594","Registration with correct email, username and password","LMS system","Sat Nov 29 19:06:04 UTC 2025","passed","Sat Nov 29 19:06:06 UTC 2025","Registration","Authentication","",""
"","3100","Create course","LMS system","Sat Nov 29 19:06:22 UTC 2025","passed","Sat Nov 29 19:06:26 UTC 2025","Courses","Courses","",""
"","2272","User login with wrong email or password","LMS system","Sat Nov 29 19:05:55 UTC 2025","passed","Sat Nov 29 19:05:57 UTC 2025","Authorization","Authentication","",""
