"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3614","Edit course","LMS system","Sat Nov 29 15:49:33 UTC 2025","passed","Sat Nov 29 15:49:37 UTC 2025","Courses","Courses","",""
"","1990","Navigation from login page to registration page","LMS system","Sat Nov 29 15:49:23 UTC 2025","passed","Sat Nov 29 15:49:25 UTC 2025","Authorization","Authentication","",""
"","1253","Check displaying of empty courses list","LMS system","Sat Nov 29 15:49:40 UTC 2025","passed","Sat Nov 29 15:49:41 UTC 2025","Courses","Courses","",""
"","3134","Create course","LMS system","Sat Nov 29 15:49:50 UTC 2025","passed","Sat Nov 29 15:49:53 UTC 2025","Courses","Courses","",""
"","1927","User login with wrong email or password","LMS system","Sat Nov 29 15:48:58 UTC 2025","passed","Sat Nov 29 15:49:00 UTC 2025","Authorization","Authentication","",""
"","3536","Check displaying of dashboard page","LMS system","Sat Nov 29 15:49:14 UTC 2025","passed","Sat Nov 29 15:49:18 UTC 2025","Authorization","Authentication","",""
"","5527","Check displaying of dashboard page","LMS system","Sat Nov 29 15:49:07 UTC 2025","passed","Sat Nov 29 15:49:12 UTC 2025","Authorization","Authentication","",""
"","2159","User login with wrong email or password","LMS system","Sat Nov 29 15:49:15 UTC 2025","passed","Sat Nov 29 15:49:17 UTC 2025","Authorization","Authentication","",""
"","1888","Registration with correct email, username and password","LMS system","Sat Nov 29 15:49:26 UTC 2025","passed","Sat Nov 29 15:49:28 UTC 2025","Registration","Authentication","",""
"","1396","Check displaying of empty courses list","LMS system","Sat Nov 29 15:49:38 UTC 2025","passed","Sat Nov 29 15:49:39 UTC 2025","Courses","Courses","",""
"","2485","User login with correct email and password","LMS system","Sat Nov 29 15:49:53 UTC 2025","passed","Sat Nov 29 15:49:56 UTC 2025","Dashboard","Dashboard","",""
"","2105","User login with wrong email or password","LMS system","Sat Nov 29 15:49:20 UTC 2025","passed","Sat Nov 29 15:49:22 UTC 2025","Authorization","Authentication","",""
"","1725","User login with wrong email or password","LMS system","Sat Nov 29 15:49:11 UTC 2025","passed","Sat Nov 29 15:49:13 UTC 2025","Authorization","Authentication","",""
"","1685","User login with correct email and password","LMS system","Sat Nov 29 15:49:54 UTC 2025","passed","Sat Nov 29 15:49:56 UTC 2025","Dashboard","Dashboard","",""
"","1579","User login with wrong email or password","LMS system","Sat Nov 29 15:49:00 UTC 2025","passed","Sat Nov 29 15:49:02 UTC 2025","Authorization","Authentication","",""
"","1662","User login with correct email and password","LMS system","Sat Nov 29 15:49:49 UTC 2025","passed","Sat Nov 29 15:49:51 UTC 2025","Dashboard","Dashboard","",""
"","3326","Check displaying of dashboard page","LMS system","Sat Nov 29 15:48:58 UTC 2025","passed","Sat Nov 29 15:49:01 UTC 2025","Authorization","Authentication","",""
"","3617","Edit course","LMS system","Sat Nov 29 15:49:40 UTC 2025","passed","Sat Nov 29 15:49:43 UTC 2025","Courses","Courses","",""
"","2225","User login with wrong email or password","LMS system","Sat Nov 29 15:49:19 UTC 2025","passed","Sat Nov 29 15:49:21 UTC 2025","Authorization","Authentication","",""
"","2946","Create course","LMS system","Sat Nov 29 15:49:45 UTC 2025","passed","Sat Nov 29 15:49:48 UTC 2025","Courses","Courses","",""
"","1594","User login with wrong email or password","LMS system","Sat Nov 29 15:49:02 UTC 2025","passed","Sat Nov 29 15:49:04 UTC 2025","Authorization","Authentication","",""
"","1350","Navigation from login page to registration page","LMS system","Sat Nov 29 15:49:23 UTC 2025","passed","Sat Nov 29 15:49:24 UTC 2025","Authorization","Authentication","",""
"","2215","Check displaying of empty courses list","LMS system","Sat Nov 29 15:49:46 UTC 2025","passed","Sat Nov 29 15:49:49 UTC 2025","Courses","Courses","",""
"","1584","User login with wrong email or password","LMS system","Sat Nov 29 15:49:09 UTC 2025","passed","Sat Nov 29 15:49:11 UTC 2025","Authorization","Authentication","",""
"","1620","User login with wrong email or password","LMS system","Sat Nov 29 15:49:07 UTC 2025","passed","Sat Nov 29 15:49:08 UTC 2025","Authorization","Authentication","",""
"","2066","Registration with correct email, username and password","LMS system","Sat Nov 29 15:49:28 UTC 2025","passed","Sat Nov 29 15:49:31 UTC 2025","Registration","Authentication","",""
"","2590","Registration with correct email, username and password","LMS system","Sat Nov 29 15:49:27 UTC 2025","passed","Sat Nov 29 15:49:30 UTC 2025","Registration","Authentication","",""
"","4379","Edit course","LMS system","Sat Nov 29 15:49:33 UTC 2025","passed","Sat Nov 29 15:49:38 UTC 2025","Courses","Courses","",""
"","2518","Create course","LMS system","Sat Nov 29 15:49:41 UTC 2025","passed","Sat Nov 29 15:49:44 UTC 2025","Courses","Courses","",""
"","1159","Navigation from login page to registration page","LMS system","Sat Nov 29 15:49:25 UTC 2025","passed","Sat Nov 29 15:49:26 UTC 2025","Authorization","Authentication","",""
