"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1719","User login with wrong email or password","LMS system","Sat Nov 29 19:37:34 UTC 2025","passed","Sat Nov 29 19:37:36 UTC 2025","Authorization","Authentication","",""
"","1532","Navigation from login page to registration page","LMS system","Sat Nov 29 19:37:48 UTC 2025","passed","Sat Nov 29 19:37:49 UTC 2025","Authorization","Authentication","",""
"","1619","User login with correct email and password","LMS system","Sat Nov 29 19:38:21 UTC 2025","passed","Sat Nov 29 19:38:22 UTC 2025","Dashboard","Dashboard","",""
"","2297","User login with wrong email or password","LMS system","Sat Nov 29 19:37:40 UTC 2025","passed","Sat Nov 29 19:37:42 UTC 2025","Authorization","Authentication","",""
"","3175","Check displaying of dashboard page","LMS system","Sat Nov 29 19:37:21 UTC 2025","passed","Sat Nov 29 19:37:25 UTC 2025","Authorization","Authentication","",""
"","2072","Check displaying of empty courses list","LMS system","Sat Nov 29 19:38:08 UTC 2025","passed","Sat Nov 29 19:38:10 UTC 2025","Courses","Courses","",""
"","2136","Registration with correct email, username and password","LMS system","Sat Nov 29 19:37:55 UTC 2025","passed","Sat Nov 29 19:37:57 UTC 2025","Registration","Authentication","",""
"","1646","User login with wrong email or password","LMS system","Sat Nov 29 19:37:24 UTC 2025","passed","Sat Nov 29 19:37:25 UTC 2025","Authorization","Authentication","",""
"","2261","User login with correct email and password","LMS system","Sat Nov 29 19:38:19 UTC 2025","passed","Sat Nov 29 19:38:21 UTC 2025","Dashboard","Dashboard","",""
"","1324","Navigation from login page to registration page","LMS system","Sat Nov 29 19:37:50 UTC 2025","passed","Sat Nov 29 19:37:51 UTC 2025","Authorization","Authentication","",""
"","2373","Registration with correct email, username and password","LMS system","Sat Nov 29 19:37:52 UTC 2025","passed","Sat Nov 29 19:37:54 UTC 2025","Registration","Authentication","",""
"","4291","Edit course","LMS system","Sat Nov 29 19:38:00 UTC 2025","passed","Sat Nov 29 19:38:04 UTC 2025","Courses","Courses","",""
"","1377","User login with wrong email or password","LMS system","Sat Nov 29 19:37:26 UTC 2025","passed","Sat Nov 29 19:37:27 UTC 2025","Authorization","Authentication","",""
"","2530","Create course","LMS system","Sat Nov 29 19:38:11 UTC 2025","passed","Sat Nov 29 19:38:13 UTC 2025","Courses","Courses","",""
"","5695","Check displaying of dashboard page","LMS system","Sat Nov 29 19:37:32 UTC 2025","passed","Sat Nov 29 19:37:38 UTC 2025","Authorization","Authentication","",""
"","1215","Check displaying of empty courses list","LMS system","Sat Nov 29 19:38:10 UTC 2025","passed","Sat Nov 29 19:38:11 UTC 2025","Courses","Courses","",""
"","2176","User login with wrong email or password","LMS system","Sat Nov 29 19:37:45 UTC 2025","passed","Sat Nov 29 19:37:47 UTC 2025","Authorization","Authentication","",""
"","1729","User login with wrong email or password","LMS system","Sat Nov 29 19:37:37 UTC 2025","passed","Sat Nov 29 19:37:39 UTC 2025","Authorization","Authentication","",""
"","1536","Check displaying of empty courses list","LMS system","Sat Nov 29 19:38:05 UTC 2025","passed","Sat Nov 29 19:38:06 UTC 2025","Courses","Courses","",""
"","3590","Edit course","LMS system","Sat Nov 29 19:37:59 UTC 2025","passed","Sat Nov 29 19:38:02 UTC 2025","Courses","Courses","",""
"","2822","Create course","LMS system","Sat Nov 29 19:38:12 UTC 2025","passed","Sat Nov 29 19:38:15 UTC 2025","Courses","Courses","",""
"","2225","Navigation from login page to registration page","LMS system","Sat Nov 29 19:37:49 UTC 2025","passed","Sat Nov 29 19:37:51 UTC 2025","Authorization","Authentication","",""
"","3487","Create course","LMS system","Sat Nov 29 19:38:16 UTC 2025","passed","Sat Nov 29 19:38:19 UTC 2025","Courses","Courses","",""
"","3840","Edit course","LMS system","Sat Nov 29 19:38:05 UTC 2025","passed","Sat Nov 29 19:38:09 UTC 2025","Courses","Courses","",""
"","1898","User login with wrong email or password","LMS system","Sat Nov 29 19:37:21 UTC 2025","passed","Sat Nov 29 19:37:23 UTC 2025","Authorization","Authentication","",""
"","3553","Registration with correct email, username and password","LMS system","Sat Nov 29 19:37:53 UTC 2025","passed","Sat Nov 29 19:37:56 UTC 2025","Registration","Authentication","",""
"","1655","User login with wrong email or password","LMS system","Sat Nov 29 19:37:32 UTC 2025","passed","Sat Nov 29 19:37:34 UTC 2025","Authorization","Authentication","",""
"","2301","User login with wrong email or password","LMS system","Sat Nov 29 19:37:45 UTC 2025","passed","Sat Nov 29 19:37:47 UTC 2025","Authorization","Authentication","",""
"","1946","User login with correct email and password","LMS system","Sat Nov 29 19:38:15 UTC 2025","passed","Sat Nov 29 19:38:17 UTC 2025","Dashboard","Dashboard","",""
"","3383","Check displaying of dashboard page","LMS system","Sat Nov 29 19:37:39 UTC 2025","passed","Sat Nov 29 19:37:43 UTC 2025","Authorization","Authentication","",""
