"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1360","Check displaying of empty courses list","LMS system","Sat Nov 29 19:51:49 UTC 2025","passed","Sat Nov 29 19:51:51 UTC 2025","Courses","Courses","",""
"","1865","User login with wrong email or password","LMS system","Sat Nov 29 19:51:17 UTC 2025","passed","Sat Nov 29 19:51:19 UTC 2025","Authorization","Authentication","",""
"","1530","Navigation from login page to registration page","LMS system","Sat Nov 29 19:51:33 UTC 2025","passed","Sat Nov 29 19:51:35 UTC 2025","Authorization","Authentication","",""
"","1177","User login with wrong email or password","LMS system","Sat Nov 29 19:51:16 UTC 2025","passed","Sat Nov 29 19:51:17 UTC 2025","Authorization","Authentication","",""
"","1927","Registration with correct email, username and password","LMS system","Sat Nov 29 19:51:36 UTC 2025","passed","Sat Nov 29 19:51:38 UTC 2025","Registration","Authentication","",""
"","1628","User login with wrong email or password","LMS system","Sat Nov 29 19:51:03 UTC 2025","passed","Sat Nov 29 19:51:05 UTC 2025","Authorization","Authentication","",""
"","2180","Check displaying of empty courses list","LMS system","Sat Nov 29 19:51:56 UTC 2025","passed","Sat Nov 29 19:51:58 UTC 2025","Courses","Courses","",""
"","5475","Check displaying of dashboard page","LMS system","Sat Nov 29 19:51:16 UTC 2025","passed","Sat Nov 29 19:51:21 UTC 2025","Authorization","Authentication","",""
"","3426","Edit course","LMS system","Sat Nov 29 19:51:43 UTC 2025","passed","Sat Nov 29 19:51:47 UTC 2025","Courses","Courses","",""
"","3686","Edit course","LMS system","Sat Nov 29 19:51:49 UTC 2025","passed","Sat Nov 29 19:51:53 UTC 2025","Courses","Courses","",""
"","2162","Registration with correct email, username and password","LMS system","Sat Nov 29 19:51:38 UTC 2025","passed","Sat Nov 29 19:51:41 UTC 2025","Registration","Authentication","",""
"","3162","Check displaying of dashboard page","LMS system","Sat Nov 29 19:51:01 UTC 2025","passed","Sat Nov 29 19:51:04 UTC 2025","Authorization","Authentication","",""
"","3315","Create course","LMS system","Sat Nov 29 19:51:59 UTC 2025","passed","Sat Nov 29 19:52:02 UTC 2025","Courses","Courses","",""
"","2485","Create course","LMS system","Sat Nov 29 19:51:51 UTC 2025","passed","Sat Nov 29 19:51:53 UTC 2025","Courses","Courses","",""
"","4260","Edit course","LMS system","Sat Nov 29 19:51:43 UTC 2025","passed","Sat Nov 29 19:51:47 UTC 2025","Courses","Courses","",""
"","3991","Navigation from login page to registration page","LMS system","Sat Nov 29 19:51:31 UTC 2025","passed","Sat Nov 29 19:51:35 UTC 2025","Authorization","Authentication","",""
"","1796","User login with correct email and password","LMS system","Sat Nov 29 19:51:59 UTC 2025","passed","Sat Nov 29 19:52:01 UTC 2025","Dashboard","Dashboard","",""
"","1355","Check displaying of empty courses list","LMS system","Sat Nov 29 19:51:47 UTC 2025","passed","Sat Nov 29 19:51:49 UTC 2025","Courses","Courses","",""
"","1291","User login with wrong email or password","LMS system","Sat Nov 29 19:51:05 UTC 2025","passed","Sat Nov 29 19:51:06 UTC 2025","Authorization","Authentication","",""
"","2903","Registration with correct email, username and password","LMS system","Sat Nov 29 19:51:38 UTC 2025","passed","Sat Nov 29 19:51:41 UTC 2025","Registration","Authentication","",""
"","2271","User login with wrong email or password","LMS system","Sat Nov 29 19:51:23 UTC 2025","passed","Sat Nov 29 19:51:26 UTC 2025","Authorization","Authentication","",""
"","1867","User login with wrong email or password","LMS system","Sat Nov 29 19:51:01 UTC 2025","passed","Sat Nov 29 19:51:03 UTC 2025","Authorization","Authentication","",""
"","3119","Create course","LMS system","Sat Nov 29 19:51:54 UTC 2025","passed","Sat Nov 29 19:51:57 UTC 2025","Courses","Courses","",""
"","2193","User login with correct email and password","LMS system","Sat Nov 29 19:52:02 UTC 2025","passed","Sat Nov 29 19:52:05 UTC 2025","Dashboard","Dashboard","",""
"","1309","Navigation from login page to registration page","LMS system","Sat Nov 29 19:51:35 UTC 2025","passed","Sat Nov 29 19:51:37 UTC 2025","Authorization","Authentication","",""
"","1603","User login with correct email and password","LMS system","Sat Nov 29 19:52:04 UTC 2025","passed","Sat Nov 29 19:52:06 UTC 2025","Dashboard","Dashboard","",""
"","1769","User login with wrong email or password","LMS system","Sat Nov 29 19:51:28 UTC 2025","passed","Sat Nov 29 19:51:29 UTC 2025","Authorization","Authentication","",""
"","3423","Check displaying of dashboard page","LMS system","Sat Nov 29 19:51:23 UTC 2025","passed","Sat Nov 29 19:51:26 UTC 2025","Authorization","Authentication","",""
"","2129","User login with wrong email or password","LMS system","Sat Nov 29 19:51:28 UTC 2025","passed","Sat Nov 29 19:51:31 UTC 2025","Authorization","Authentication","",""
"","1738","User login with wrong email or password","LMS system","Sat Nov 29 19:51:20 UTC 2025","passed","Sat Nov 29 19:51:21 UTC 2025","Authorization","Authentication","",""
