"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2832","Registration with correct email, username and password","LMS system","Sat Nov 29 17:35:01 UTC 2025","passed","Sat Nov 29 17:35:03 UTC 2025","Registration","Authentication","",""
"","4542","Edit course","LMS system","Sat Nov 29 17:35:07 UTC 2025","passed","Sat Nov 29 17:35:11 UTC 2025","Courses","Courses","",""
"","2223","User login with wrong email or password","LMS system","Sat Nov 29 17:34:48 UTC 2025","passed","Sat Nov 29 17:34:50 UTC 2025","Authorization","Authentication","",""
"","1696","User login with correct email and password","LMS system","Sat Nov 29 17:35:29 UTC 2025","passed","Sat Nov 29 17:35:30 UTC 2025","Dashboard","Dashboard","",""
"","2009","Check displaying of empty courses list","LMS system","Sat Nov 29 17:35:15 UTC 2025","passed","Sat Nov 29 17:35:17 UTC 2025","Courses","Courses","",""
"","1996","Registration with correct email, username and password","LMS system","Sat Nov 29 17:34:59 UTC 2025","passed","Sat Nov 29 17:35:01 UTC 2025","Registration","Authentication","",""
"","2955","Create course","LMS system","Sat Nov 29 17:35:20 UTC 2025","passed","Sat Nov 29 17:35:23 UTC 2025","Courses","Courses","",""
"","1406","Navigation from login page to registration page","LMS system","Sat Nov 29 17:34:56 UTC 2025","passed","Sat Nov 29 17:34:58 UTC 2025","Authorization","Authentication","",""
"","2380","User login with wrong email or password","LMS system","Sat Nov 29 17:34:52 UTC 2025","passed","Sat Nov 29 17:34:55 UTC 2025","Authorization","Authentication","",""
"","2183","User login with wrong email or password","LMS system","Sat Nov 29 17:34:53 UTC 2025","passed","Sat Nov 29 17:34:55 UTC 2025","Authorization","Authentication","",""
"","6363","Check displaying of dashboard page","LMS system","Sat Nov 29 17:34:39 UTC 2025","passed","Sat Nov 29 17:34:46 UTC 2025","Authorization","Authentication","",""
"","1609","User login with wrong email or password","LMS system","Sat Nov 29 17:34:44 UTC 2025","passed","Sat Nov 29 17:34:46 UTC 2025","Authorization","Authentication","",""
"","1573","Check displaying of empty courses list","LMS system","Sat Nov 29 17:35:12 UTC 2025","passed","Sat Nov 29 17:35:13 UTC 2025","Courses","Courses","",""
"","2415","User login with correct email and password","LMS system","Sat Nov 29 17:35:27 UTC 2025","passed","Sat Nov 29 17:35:29 UTC 2025","Dashboard","Dashboard","",""
"","1924","User login with correct email and password","LMS system","Sat Nov 29 17:35:23 UTC 2025","passed","Sat Nov 29 17:35:25 UTC 2025","Dashboard","Dashboard","",""
"","3820","Edit course","LMS system","Sat Nov 29 17:35:06 UTC 2025","passed","Sat Nov 29 17:35:10 UTC 2025","Courses","Courses","",""
"","1184","Navigation from login page to registration page","LMS system","Sat Nov 29 17:34:58 UTC 2025","passed","Sat Nov 29 17:34:59 UTC 2025","Authorization","Authentication","",""
"","1545","User login with wrong email or password","LMS system","Sat Nov 29 17:34:39 UTC 2025","passed","Sat Nov 29 17:34:41 UTC 2025","Authorization","Authentication","",""
"","1543","User login with wrong email or password","LMS system","Sat Nov 29 17:34:36 UTC 2025","passed","Sat Nov 29 17:34:37 UTC 2025","Authorization","Authentication","",""
"","1271","Check displaying of empty courses list","LMS system","Sat Nov 29 17:35:18 UTC 2025","passed","Sat Nov 29 17:35:19 UTC 2025","Courses","Courses","",""
"","3411","Create course","LMS system","Sat Nov 29 17:35:24 UTC 2025","passed","Sat Nov 29 17:35:27 UTC 2025","Courses","Courses","",""
"","4065","Edit course","LMS system","Sat Nov 29 17:35:12 UTC 2025","passed","Sat Nov 29 17:35:16 UTC 2025","Courses","Courses","",""
"","2852","Create course","LMS system","Sat Nov 29 17:35:18 UTC 2025","passed","Sat Nov 29 17:35:21 UTC 2025","Courses","Courses","",""
"","1892","User login with wrong email or password","LMS system","Sat Nov 29 17:34:42 UTC 2025","passed","Sat Nov 29 17:34:44 UTC 2025","Authorization","Authentication","",""
"","3407","Check displaying of dashboard page","LMS system","Sat Nov 29 17:34:32 UTC 2025","passed","Sat Nov 29 17:34:35 UTC 2025","Authorization","Authentication","",""
"","2052","Registration with correct email, username and password","LMS system","Sat Nov 29 17:35:02 UTC 2025","passed","Sat Nov 29 17:35:04 UTC 2025","Registration","Authentication","",""
"","3669","Check displaying of dashboard page","LMS system","Sat Nov 29 17:34:47 UTC 2025","passed","Sat Nov 29 17:34:51 UTC 2025","Authorization","Authentication","",""
"","1539","User login with wrong email or password","LMS system","Sat Nov 29 17:34:34 UTC 2025","passed","Sat Nov 29 17:34:36 UTC 2025","Authorization","Authentication","",""
"","2042","User login with wrong email or password","LMS system","Sat Nov 29 17:34:32 UTC 2025","passed","Sat Nov 29 17:34:34 UTC 2025","Authorization","Authentication","",""
"","2071","Navigation from login page to registration page","LMS system","Sat Nov 29 17:34:57 UTC 2025","passed","Sat Nov 29 17:34:59 UTC 2025","Authorization","Authentication","",""
