"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3784","Edit course","LMS system","Sat Nov 29 15:35:25 UTC 2025","passed","Sat Nov 29 15:35:29 UTC 2025","Courses","Courses","",""
"","1597","User login with correct email and password","LMS system","Sat Nov 29 15:35:41 UTC 2025","passed","Sat Nov 29 15:35:43 UTC 2025","Dashboard","Dashboard","",""
"","1274","User login with wrong email or password","LMS system","Sat Nov 29 15:34:48 UTC 2025","passed","Sat Nov 29 15:34:49 UTC 2025","Authorization","Authentication","",""
"","1721","User login with wrong email or password","LMS system","Sat Nov 29 15:34:54 UTC 2025","passed","Sat Nov 29 15:34:55 UTC 2025","Authorization","Authentication","",""
"","3415","Check displaying of dashboard page","LMS system","Sat Nov 29 15:34:44 UTC 2025","passed","Sat Nov 29 15:34:47 UTC 2025","Authorization","Authentication","",""
"","1269","Check displaying of empty courses list","LMS system","Sat Nov 29 15:35:31 UTC 2025","passed","Sat Nov 29 15:35:32 UTC 2025","Courses","Courses","",""
"","1777","User login with correct email and password","LMS system","Sat Nov 29 15:35:36 UTC 2025","passed","Sat Nov 29 15:35:38 UTC 2025","Dashboard","Dashboard","",""
"","3475","Check displaying of dashboard page","LMS system","Sat Nov 29 15:35:00 UTC 2025","passed","Sat Nov 29 15:35:03 UTC 2025","Authorization","Authentication","",""
"","6636","Check displaying of dashboard page","LMS system","Sat Nov 29 15:34:51 UTC 2025","passed","Sat Nov 29 15:34:58 UTC 2025","Authorization","Authentication","",""
"","3603","Edit course","LMS system","Sat Nov 29 15:35:21 UTC 2025","passed","Sat Nov 29 15:35:24 UTC 2025","Courses","Courses","",""
"","1761","User login with wrong email or password","LMS system","Sat Nov 29 15:34:56 UTC 2025","passed","Sat Nov 29 15:34:58 UTC 2025","Authorization","Authentication","",""
"","1417","Navigation from login page to registration page","LMS system","Sat Nov 29 15:35:09 UTC 2025","passed","Sat Nov 29 15:35:10 UTC 2025","Authorization","Authentication","",""
"","2842","Registration with correct email, username and password","LMS system","Sat Nov 29 15:35:13 UTC 2025","passed","Sat Nov 29 15:35:16 UTC 2025","Registration","Authentication","",""
"","1545","User login with wrong email or password","LMS system","Sat Nov 29 15:34:46 UTC 2025","passed","Sat Nov 29 15:34:48 UTC 2025","Authorization","Authentication","",""
"","1924","User login with wrong email or password","LMS system","Sat Nov 29 15:34:44 UTC 2025","passed","Sat Nov 29 15:34:46 UTC 2025","Authorization","Authentication","",""
"","1998","Registration with correct email, username and password","LMS system","Sat Nov 29 15:35:11 UTC 2025","passed","Sat Nov 29 15:35:13 UTC 2025","Registration","Authentication","",""
"","1243","Navigation from login page to registration page","LMS system","Sat Nov 29 15:35:10 UTC 2025","passed","Sat Nov 29 15:35:12 UTC 2025","Authorization","Authentication","",""
"","2928","Create course","LMS system","Sat Nov 29 15:35:33 UTC 2025","passed","Sat Nov 29 15:35:36 UTC 2025","Courses","Courses","",""
"","2172","User login with wrong email or password","LMS system","Sat Nov 29 15:35:06 UTC 2025","passed","Sat Nov 29 15:35:08 UTC 2025","Authorization","Authentication","",""
"","2117","Registration with correct email, username and password","LMS system","Sat Nov 29 15:35:13 UTC 2025","passed","Sat Nov 29 15:35:16 UTC 2025","Registration","Authentication","",""
"","2094","User login with wrong email or password","LMS system","Sat Nov 29 15:35:04 UTC 2025","passed","Sat Nov 29 15:35:06 UTC 2025","Authorization","Authentication","",""
"","2187","User login with wrong email or password","LMS system","Sat Nov 29 15:34:59 UTC 2025","passed","Sat Nov 29 15:35:01 UTC 2025","Authorization","Authentication","",""
"","3340","Create course","LMS system","Sat Nov 29 15:35:36 UTC 2025","passed","Sat Nov 29 15:35:40 UTC 2025","Courses","Courses","",""
"","2425","User login with correct email and password","LMS system","Sat Nov 29 15:35:40 UTC 2025","passed","Sat Nov 29 15:35:42 UTC 2025","Dashboard","Dashboard","",""
"","2117","Navigation from login page to registration page","LMS system","Sat Nov 29 15:35:08 UTC 2025","passed","Sat Nov 29 15:35:10 UTC 2025","Authorization","Authentication","",""
"","1590","User login with wrong email or password","LMS system","Sat Nov 29 15:34:51 UTC 2025","passed","Sat Nov 29 15:34:53 UTC 2025","Authorization","Authentication","",""
"","1948","Check displaying of empty courses list","LMS system","Sat Nov 29 15:35:28 UTC 2025","passed","Sat Nov 29 15:35:30 UTC 2025","Courses","Courses","",""
"","2514","Create course","LMS system","Sat Nov 29 15:35:31 UTC 2025","passed","Sat Nov 29 15:35:34 UTC 2025","Courses","Courses","",""
"","4420","Edit course","LMS system","Sat Nov 29 15:35:19 UTC 2025","passed","Sat Nov 29 15:35:23 UTC 2025","Courses","Courses","",""
"","1556","Check displaying of empty courses list","LMS system","Sat Nov 29 15:35:25 UTC 2025","passed","Sat Nov 29 15:35:27 UTC 2025","Courses","Courses","",""
