"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2713","Registration with correct email, username and password","LMS system","Wed Dec 03 23:42:26 UTC 2025","passed","Wed Dec 03 23:42:29 UTC 2025","Registration","Authentication","",""
"","1689","User login with wrong email or password","LMS system","Wed Dec 03 23:42:08 UTC 2025","passed","Wed Dec 03 23:42:10 UTC 2025","Authorization","Authentication","",""
"","2059","Navigation from login page to registration page","LMS system","Wed Dec 03 23:42:21 UTC 2025","passed","Wed Dec 03 23:42:23 UTC 2025","Authorization","Authentication","",""
"","1974","Registration with correct email, username and password","LMS system","Wed Dec 03 23:42:23 UTC 2025","passed","Wed Dec 03 23:42:25 UTC 2025","Registration","Authentication","",""
"","4594","Registration with correct email, username and password","LMS system","Wed Dec 03 23:42:25 UTC 2025","passed","Wed Dec 03 23:42:29 UTC 2025","Registration","Authentication","",""
"","1378","Check displaying of empty courses list","LMS system","Wed Dec 03 23:42:36 UTC 2025","passed","Wed Dec 03 23:42:37 UTC 2025","Courses","Courses","",""
"","1893","User login with wrong email or password","LMS system","Wed Dec 03 23:42:03 UTC 2025","passed","Wed Dec 03 23:42:05 UTC 2025","Authorization","Authentication","",""
"","4481","Edit course","LMS system","Wed Dec 03 23:42:31 UTC 2025","passed","Wed Dec 03 23:42:35 UTC 2025","Courses","Courses","",""
"","2844","Create course","LMS system","Wed Dec 03 23:42:43 UTC 2025","passed","Wed Dec 03 23:42:46 UTC 2025","Courses","Courses","",""
"","1710","User login with correct email and password","LMS system","Wed Dec 03 23:42:46 UTC 2025","passed","Wed Dec 03 23:42:48 UTC 2025","Dashboard","Dashboard","",""
"","1259","User login with wrong email or password","LMS system","Wed Dec 03 23:41:59 UTC 2025","passed","Wed Dec 03 23:42:00 UTC 2025","Authorization","Authentication","",""
"","5923","Check displaying of dashboard page","LMS system","Wed Dec 03 23:42:03 UTC 2025","passed","Wed Dec 03 23:42:09 UTC 2025","Authorization","Authentication","",""
"","1597","User login with wrong email or password","LMS system","Wed Dec 03 23:42:06 UTC 2025","passed","Wed Dec 03 23:42:08 UTC 2025","Authorization","Authentication","",""
"","3139","Create course","LMS system","Wed Dec 03 23:42:49 UTC 2025","passed","Wed Dec 03 23:42:52 UTC 2025","Courses","Courses","",""
"","3756","Check displaying of dashboard page","LMS system","Wed Dec 03 23:42:11 UTC 2025","passed","Wed Dec 03 23:42:15 UTC 2025","Authorization","Authentication","",""
"","2286","Check displaying of empty courses list","LMS system","Wed Dec 03 23:42:44 UTC 2025","passed","Wed Dec 03 23:42:46 UTC 2025","Courses","Courses","",""
"","2109","User login with wrong email or password","LMS system","Wed Dec 03 23:42:17 UTC 2025","passed","Wed Dec 03 23:42:19 UTC 2025","Authorization","Authentication","",""
"","1592","User login with correct email and password","LMS system","Wed Dec 03 23:42:49 UTC 2025","passed","Wed Dec 03 23:42:51 UTC 2025","Dashboard","Dashboard","",""
"","1304","Navigation from login page to registration page","LMS system","Wed Dec 03 23:42:22 UTC 2025","passed","Wed Dec 03 23:42:23 UTC 2025","Authorization","Authentication","",""
"","2045","User login with wrong email or password","LMS system","Wed Dec 03 23:41:54 UTC 2025","passed","Wed Dec 03 23:41:56 UTC 2025","Authorization","Authentication","",""
"","2379","Create course","LMS system","Wed Dec 03 23:42:40 UTC 2025","passed","Wed Dec 03 23:42:42 UTC 2025","Courses","Courses","",""
"","1836","User login with correct email and password","LMS system","Wed Dec 03 23:42:54 UTC 2025","passed","Wed Dec 03 23:42:56 UTC 2025","Dashboard","Dashboard","",""
"","2186","User login with wrong email or password","LMS system","Wed Dec 03 23:42:12 UTC 2025","passed","Wed Dec 03 23:42:14 UTC 2025","Authorization","Authentication","",""
"","3731","Edit course","LMS system","Wed Dec 03 23:42:32 UTC 2025","passed","Wed Dec 03 23:42:35 UTC 2025","Courses","Courses","",""
"","1392","Check displaying of empty courses list","LMS system","Wed Dec 03 23:42:38 UTC 2025","passed","Wed Dec 03 23:42:40 UTC 2025","Courses","Courses","",""
"","3200","Edit course","LMS system","Wed Dec 03 23:42:38 UTC 2025","passed","Wed Dec 03 23:42:41 UTC 2025","Courses","Courses","",""
"","2314","User login with wrong email or password","LMS system","Wed Dec 03 23:42:16 UTC 2025","passed","Wed Dec 03 23:42:18 UTC 2025","Authorization","Authentication","",""
"","1466","Navigation from login page to registration page","LMS system","Wed Dec 03 23:42:20 UTC 2025","passed","Wed Dec 03 23:42:22 UTC 2025","Authorization","Authentication","",""
"","3233","Check displaying of dashboard page","LMS system","Wed Dec 03 23:41:54 UTC 2025","passed","Wed Dec 03 23:41:58 UTC 2025","Authorization","Authentication","",""
"","1917","User login with wrong email or password","LMS system","Wed Dec 03 23:41:57 UTC 2025","passed","Wed Dec 03 23:41:59 UTC 2025","Authorization","Authentication","",""
