"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1896","User login with correct email and password","LMS system","Tue Dec 09 11:21:51 UTC 2025","passed","Tue Dec 09 11:21:52 UTC 2025","Dashboard","Dashboard","",""
"","2903","Registration with correct email, username and password","LMS system","Tue Dec 09 11:21:25 UTC 2025","passed","Tue Dec 09 11:21:28 UTC 2025","Registration","Authentication","",""
"","1876","User login with correct email and password","LMS system","Tue Dec 09 11:21:49 UTC 2025","passed","Tue Dec 09 11:21:51 UTC 2025","Dashboard","Dashboard","",""
"","1954","User login with correct email and password","LMS system","Tue Dec 09 11:21:53 UTC 2025","passed","Tue Dec 09 11:21:55 UTC 2025","Dashboard","Dashboard","",""
"","3136","User login with wrong email or password","LMS system","Tue Dec 09 11:21:12 UTC 2025","passed","Tue Dec 09 11:21:16 UTC 2025","Authorization","Authentication","",""
"","1633","User login with wrong email or password","LMS system","Tue Dec 09 11:20:54 UTC 2025","passed","Tue Dec 09 11:20:55 UTC 2025","Authorization","Authentication","",""
"","1542","User login with wrong email or password","LMS system","Tue Dec 09 11:21:05 UTC 2025","passed","Tue Dec 09 11:21:06 UTC 2025","Authorization","Authentication","",""
"","1666","User login with wrong email or password","LMS system","Tue Dec 09 11:21:02 UTC 2025","passed","Tue Dec 09 11:21:04 UTC 2025","Authorization","Authentication","",""
"","3560","Create course","LMS system","Tue Dec 09 11:21:46 UTC 2025","passed","Tue Dec 09 11:21:49 UTC 2025","Courses","Courses","",""
"","3359","Create course","LMS system","Tue Dec 09 11:21:45 UTC 2025","passed","Tue Dec 09 11:21:48 UTC 2025","Courses","Courses","",""
"","3692","Check displaying of dashboard page","LMS system","Tue Dec 09 11:21:09 UTC 2025","passed","Tue Dec 09 11:21:13 UTC 2025","Authorization","Authentication","",""
"","4004","Edit course","LMS system","Tue Dec 09 11:21:37 UTC 2025","passed","Tue Dec 09 11:21:41 UTC 2025","Courses","Courses","",""
"","2027","User login with wrong email or password","LMS system","Tue Dec 09 11:21:15 UTC 2025","passed","Tue Dec 09 11:21:17 UTC 2025","Authorization","Authentication","",""
"","2353","User login with wrong email or password","LMS system","Tue Dec 09 11:21:08 UTC 2025","passed","Tue Dec 09 11:21:10 UTC 2025","Authorization","Authentication","",""
"","1304","User login with wrong email or password","LMS system","Tue Dec 09 11:20:56 UTC 2025","passed","Tue Dec 09 11:20:57 UTC 2025","Authorization","Authentication","",""
"","4603","Edit course","LMS system","Tue Dec 09 11:21:30 UTC 2025","passed","Tue Dec 09 11:21:34 UTC 2025","Courses","Courses","",""
"","1977","User login with wrong email or password","LMS system","Tue Dec 09 11:20:51 UTC 2025","passed","Tue Dec 09 11:20:53 UTC 2025","Authorization","Authentication","",""
"","2210","Registration with correct email, username and password","LMS system","Tue Dec 09 11:21:23 UTC 2025","passed","Tue Dec 09 11:21:25 UTC 2025","Registration","Authentication","",""
"","1616","User login with wrong email or password","LMS system","Tue Dec 09 11:21:00 UTC 2025","passed","Tue Dec 09 11:21:02 UTC 2025","Authorization","Authentication","",""
"","1700","Navigation from login page to registration page","LMS system","Tue Dec 09 11:21:22 UTC 2025","passed","Tue Dec 09 11:21:24 UTC 2025","Authorization","Authentication","",""
"","1420","Check displaying of empty courses list","LMS system","Tue Dec 09 11:21:35 UTC 2025","passed","Tue Dec 09 11:21:36 UTC 2025","Courses","Courses","",""
"","4162","Navigation from login page to registration page","LMS system","Tue Dec 09 11:21:18 UTC 2025","passed","Tue Dec 09 11:21:22 UTC 2025","Authorization","Authentication","",""
"","3952","Edit course","LMS system","Tue Dec 09 11:21:30 UTC 2025","passed","Tue Dec 09 11:21:34 UTC 2025","Courses","Courses","",""
"","2104","Registration with correct email, username and password","LMS system","Tue Dec 09 11:21:25 UTC 2025","passed","Tue Dec 09 11:21:28 UTC 2025","Registration","Authentication","",""
"","3525","Check displaying of dashboard page","LMS system","Tue Dec 09 11:20:51 UTC 2025","passed","Tue Dec 09 11:20:55 UTC 2025","Authorization","Authentication","",""
"","6121","Check displaying of dashboard page","LMS system","Tue Dec 09 11:21:00 UTC 2025","passed","Tue Dec 09 11:21:06 UTC 2025","Authorization","Authentication","",""
"","2065","Check displaying of empty courses list","LMS system","Tue Dec 09 11:21:38 UTC 2025","passed","Tue Dec 09 11:21:41 UTC 2025","Courses","Courses","",""
"","2363","Create course","LMS system","Tue Dec 09 11:21:41 UTC 2025","passed","Tue Dec 09 11:21:44 UTC 2025","Courses","Courses","",""
"","1255","Check displaying of empty courses list","LMS system","Tue Dec 09 11:21:42 UTC 2025","passed","Tue Dec 09 11:21:43 UTC 2025","Courses","Courses","",""
"","1316","Navigation from login page to registration page","LMS system","Tue Dec 09 11:21:20 UTC 2025","passed","Tue Dec 09 11:21:21 UTC 2025","Authorization","Authentication","",""
