"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4033","Edit course","LMS system","Sat Nov 29 19:26:28 UTC 2025","passed","Sat Nov 29 19:26:32 UTC 2025","Courses","Courses","",""
"","1974","User login with wrong email or password","LMS system","Sat Nov 29 19:25:51 UTC 2025","passed","Sat Nov 29 19:25:53 UTC 2025","Authorization","Authentication","",""
"","1376","User login with wrong email or password","LMS system","Sat Nov 29 19:25:56 UTC 2025","passed","Sat Nov 29 19:25:57 UTC 2025","Authorization","Authentication","",""
"","1715","User login with correct email and password","LMS system","Sat Nov 29 19:26:49 UTC 2025","passed","Sat Nov 29 19:26:51 UTC 2025","Dashboard","Dashboard","",""
"","1794","User login with wrong email or password","LMS system","Sat Nov 29 19:26:04 UTC 2025","passed","Sat Nov 29 19:26:06 UTC 2025","Authorization","Authentication","",""
"","3028","Check displaying of dashboard page","LMS system","Sat Nov 29 19:25:51 UTC 2025","passed","Sat Nov 29 19:25:54 UTC 2025","Authorization","Authentication","",""
"","1987","Registration with correct email, username and password","LMS system","Sat Nov 29 19:26:24 UTC 2025","passed","Sat Nov 29 19:26:26 UTC 2025","Registration","Authentication","",""
"","1323","Navigation from login page to registration page","LMS system","Sat Nov 29 19:26:18 UTC 2025","passed","Sat Nov 29 19:26:20 UTC 2025","Authorization","Authentication","",""
"","3439","Check displaying of dashboard page","LMS system","Sat Nov 29 19:26:08 UTC 2025","passed","Sat Nov 29 19:26:11 UTC 2025","Authorization","Authentication","",""
"","1511","Check displaying of empty courses list","LMS system","Sat Nov 29 19:26:33 UTC 2025","passed","Sat Nov 29 19:26:34 UTC 2025","Courses","Courses","",""
"","2100","User login with wrong email or password","LMS system","Sat Nov 29 19:26:13 UTC 2025","passed","Sat Nov 29 19:26:16 UTC 2025","Authorization","Authentication","",""
"","2770","Registration with correct email, username and password","LMS system","Sat Nov 29 19:26:22 UTC 2025","passed","Sat Nov 29 19:26:25 UTC 2025","Registration","Authentication","",""
"","2298","User login with wrong email or password","LMS system","Sat Nov 29 19:26:12 UTC 2025","passed","Sat Nov 29 19:26:14 UTC 2025","Authorization","Authentication","",""
"","2117","Registration with correct email, username and password","LMS system","Sat Nov 29 19:26:21 UTC 2025","passed","Sat Nov 29 19:26:23 UTC 2025","Registration","Authentication","",""
"","2125","Navigation from login page to registration page","LMS system","Sat Nov 29 19:26:16 UTC 2025","passed","Sat Nov 29 19:26:18 UTC 2025","Authorization","Authentication","",""
"","2034","Check displaying of empty courses list","LMS system","Sat Nov 29 19:26:36 UTC 2025","passed","Sat Nov 29 19:26:38 UTC 2025","Courses","Courses","",""
"","1505","Navigation from login page to registration page","LMS system","Sat Nov 29 19:26:16 UTC 2025","passed","Sat Nov 29 19:26:18 UTC 2025","Authorization","Authentication","",""
"","1365","Check displaying of empty courses list","LMS system","Sat Nov 29 19:26:39 UTC 2025","passed","Sat Nov 29 19:26:40 UTC 2025","Courses","Courses","",""
"","1913","User login with correct email and password","LMS system","Sat Nov 29 19:26:44 UTC 2025","passed","Sat Nov 29 19:26:46 UTC 2025","Dashboard","Dashboard","",""
"","6780","Check displaying of dashboard page","LMS system","Sat Nov 29 19:25:59 UTC 2025","passed","Sat Nov 29 19:26:06 UTC 2025","Authorization","Authentication","",""
"","2972","Create course","LMS system","Sat Nov 29 19:26:41 UTC 2025","passed","Sat Nov 29 19:26:44 UTC 2025","Courses","Courses","",""
"","2480","User login with correct email and password","LMS system","Sat Nov 29 19:26:48 UTC 2025","passed","Sat Nov 29 19:26:51 UTC 2025","Dashboard","Dashboard","",""
"","2708","Create course","LMS system","Sat Nov 29 19:26:39 UTC 2025","passed","Sat Nov 29 19:26:42 UTC 2025","Courses","Courses","",""
"","1812","User login with wrong email or password","LMS system","Sat Nov 29 19:25:59 UTC 2025","passed","Sat Nov 29 19:26:01 UTC 2025","Authorization","Authentication","",""
"","3549","Edit course","LMS system","Sat Nov 29 19:26:27 UTC 2025","passed","Sat Nov 29 19:26:31 UTC 2025","Courses","Courses","",""
"","2267","User login with wrong email or password","LMS system","Sat Nov 29 19:26:07 UTC 2025","passed","Sat Nov 29 19:26:09 UTC 2025","Authorization","Authentication","",""
"","3900","Edit course","LMS system","Sat Nov 29 19:26:34 UTC 2025","passed","Sat Nov 29 19:26:37 UTC 2025","Courses","Courses","",""
"","1944","User login with wrong email or password","LMS system","Sat Nov 29 19:26:01 UTC 2025","passed","Sat Nov 29 19:26:03 UTC 2025","Authorization","Authentication","",""
"","3409","Create course","LMS system","Sat Nov 29 19:26:44 UTC 2025","passed","Sat Nov 29 19:26:47 UTC 2025","Courses","Courses","",""
"","1881","User login with wrong email or password","LMS system","Sat Nov 29 19:25:54 UTC 2025","passed","Sat Nov 29 19:25:56 UTC 2025","Authorization","Authentication","",""
