"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1443","Navigation from login page to registration page","LMS system","Tue Dec 09 14:09:58 UTC 2025","passed","Tue Dec 09 14:09:59 UTC 2025","Authorization","Authentication","",""
"","1540","User login with wrong email or password","LMS system","Tue Dec 09 14:09:31 UTC 2025","passed","Tue Dec 09 14:09:33 UTC 2025","Authorization","Authentication","",""
"","3364","Create course","LMS system","Tue Dec 09 14:10:23 UTC 2025","passed","Tue Dec 09 14:10:27 UTC 2025","Courses","Courses","",""
"","1718","User login with wrong email or password","LMS system","Tue Dec 09 14:09:42 UTC 2025","passed","Tue Dec 09 14:09:44 UTC 2025","Authorization","Authentication","",""
"","2199","Registration with correct email, username and password","LMS system","Tue Dec 09 14:10:03 UTC 2025","passed","Tue Dec 09 14:10:05 UTC 2025","Registration","Authentication","",""
"","1668","User login with wrong email or password","LMS system","Tue Dec 09 14:09:29 UTC 2025","passed","Tue Dec 09 14:09:31 UTC 2025","Authorization","Authentication","",""
"","1728","User login with wrong email or password","LMS system","Tue Dec 09 14:09:40 UTC 2025","passed","Tue Dec 09 14:09:41 UTC 2025","Authorization","Authentication","",""
"","1235","User login with wrong email or password","LMS system","Tue Dec 09 14:09:33 UTC 2025","passed","Tue Dec 09 14:09:34 UTC 2025","Authorization","Authentication","",""
"","2040","Registration with correct email, username and password","LMS system","Tue Dec 09 14:10:00 UTC 2025","passed","Tue Dec 09 14:10:02 UTC 2025","Registration","Authentication","",""
"","2228","User login with wrong email or password","LMS system","Tue Dec 09 14:09:52 UTC 2025","passed","Tue Dec 09 14:09:54 UTC 2025","Authorization","Authentication","",""
"","3027","Check displaying of dashboard page","LMS system","Tue Dec 09 14:09:29 UTC 2025","passed","Tue Dec 09 14:09:32 UTC 2025","Authorization","Authentication","",""
"","5795","Check displaying of dashboard page","LMS system","Tue Dec 09 14:09:40 UTC 2025","passed","Tue Dec 09 14:09:46 UTC 2025","Authorization","Authentication","",""
"","1185","Check displaying of empty courses list","LMS system","Tue Dec 09 14:10:18 UTC 2025","passed","Tue Dec 09 14:10:19 UTC 2025","Courses","Courses","",""
"","2157","Navigation from login page to registration page","LMS system","Tue Dec 09 14:09:56 UTC 2025","passed","Tue Dec 09 14:09:58 UTC 2025","Authorization","Authentication","",""
"","1485","Check displaying of empty courses list","LMS system","Tue Dec 09 14:10:12 UTC 2025","passed","Tue Dec 09 14:10:14 UTC 2025","Courses","Courses","",""
"","1634","User login with wrong email or password","LMS system","Tue Dec 09 14:09:45 UTC 2025","passed","Tue Dec 09 14:09:46 UTC 2025","Authorization","Authentication","",""
"","2439","Create course","LMS system","Tue Dec 09 14:10:18 UTC 2025","passed","Tue Dec 09 14:10:21 UTC 2025","Courses","Courses","",""
"","1405","Navigation from login page to registration page","LMS system","Tue Dec 09 14:09:56 UTC 2025","passed","Tue Dec 09 14:09:57 UTC 2025","Authorization","Authentication","",""
"","2877","Create course","LMS system","Tue Dec 09 14:10:19 UTC 2025","passed","Tue Dec 09 14:10:22 UTC 2025","Courses","Courses","",""
"","2035","User login with correct email and password","LMS system","Tue Dec 09 14:10:27 UTC 2025","passed","Tue Dec 09 14:10:29 UTC 2025","Dashboard","Dashboard","",""
"","2077","User login with wrong email or password","LMS system","Tue Dec 09 14:09:48 UTC 2025","passed","Tue Dec 09 14:09:50 UTC 2025","Authorization","Authentication","",""
"","2015","Check displaying of empty courses list","LMS system","Tue Dec 09 14:10:16 UTC 2025","passed","Tue Dec 09 14:10:18 UTC 2025","Courses","Courses","",""
"","2157","User login with wrong email or password","LMS system","Tue Dec 09 14:09:53 UTC 2025","passed","Tue Dec 09 14:09:55 UTC 2025","Authorization","Authentication","",""
"","3612","Edit course","LMS system","Tue Dec 09 14:10:06 UTC 2025","passed","Tue Dec 09 14:10:10 UTC 2025","Courses","Courses","",""
"","1604","User login with correct email and password","LMS system","Tue Dec 09 14:10:28 UTC 2025","passed","Tue Dec 09 14:10:30 UTC 2025","Dashboard","Dashboard","",""
"","1957","User login with correct email and password","LMS system","Tue Dec 09 14:10:23 UTC 2025","passed","Tue Dec 09 14:10:25 UTC 2025","Dashboard","Dashboard","",""
"","4208","Edit course","LMS system","Tue Dec 09 14:10:07 UTC 2025","passed","Tue Dec 09 14:10:12 UTC 2025","Courses","Courses","",""
"","3432","Check displaying of dashboard page","LMS system","Tue Dec 09 14:09:47 UTC 2025","passed","Tue Dec 09 14:09:51 UTC 2025","Authorization","Authentication","",""
"","2656","Registration with correct email, username and password","LMS system","Tue Dec 09 14:10:01 UTC 2025","passed","Tue Dec 09 14:10:04 UTC 2025","Registration","Authentication","",""
"","3712","Edit course","LMS system","Tue Dec 09 14:10:12 UTC 2025","passed","Tue Dec 09 14:10:16 UTC 2025","Courses","Courses","",""
