"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3893","Check displaying of dashboard page","LMS system","Wed Dec 03 23:47:52 UTC 2025","passed","Wed Dec 03 23:47:56 UTC 2025","Authorization","Authentication","",""
"","4474","Edit course","LMS system","Wed Dec 03 23:48:31 UTC 2025","passed","Wed Dec 03 23:48:36 UTC 2025","Courses","Courses","",""
"","7095","Check displaying of dashboard page","LMS system","Wed Dec 03 23:48:02 UTC 2025","passed","Wed Dec 03 23:48:09 UTC 2025","Authorization","Authentication","",""
"","3442","Create course","LMS system","Wed Dec 03 23:48:50 UTC 2025","passed","Wed Dec 03 23:48:53 UTC 2025","Courses","Courses","",""
"","1559","User login with wrong email or password","LMS system","Wed Dec 03 23:47:57 UTC 2025","passed","Wed Dec 03 23:47:58 UTC 2025","Authorization","Authentication","",""
"","2028","User login with wrong email or password","LMS system","Wed Dec 03 23:47:52 UTC 2025","passed","Wed Dec 03 23:47:54 UTC 2025","Authorization","Authentication","",""
"","1589","Check displaying of empty courses list","LMS system","Wed Dec 03 23:48:36 UTC 2025","passed","Wed Dec 03 23:48:38 UTC 2025","Courses","Courses","",""
"","2303","User login with wrong email or password","LMS system","Wed Dec 03 23:48:16 UTC 2025","passed","Wed Dec 03 23:48:18 UTC 2025","Authorization","Authentication","",""
"","3569","Check displaying of dashboard page","LMS system","Wed Dec 03 23:48:10 UTC 2025","passed","Wed Dec 03 23:48:14 UTC 2025","Authorization","Authentication","",""
"","1985","User login with correct email and password","LMS system","Wed Dec 03 23:48:55 UTC 2025","passed","Wed Dec 03 23:48:57 UTC 2025","Dashboard","Dashboard","",""
"","1485","Check displaying of empty courses list","LMS system","Wed Dec 03 23:48:39 UTC 2025","passed","Wed Dec 03 23:48:40 UTC 2025","Courses","Courses","",""
"","1842","User login with wrong email or password","LMS system","Wed Dec 03 23:48:02 UTC 2025","passed","Wed Dec 03 23:48:04 UTC 2025","Authorization","Authentication","",""
"","2160","Registration with correct email, username and password","LMS system","Wed Dec 03 23:48:27 UTC 2025","passed","Wed Dec 03 23:48:29 UTC 2025","Registration","Authentication","",""
"","1787","User login with correct email and password","LMS system","Wed Dec 03 23:48:50 UTC 2025","passed","Wed Dec 03 23:48:52 UTC 2025","Dashboard","Dashboard","",""
"","2382","User login with wrong email or password","LMS system","Wed Dec 03 23:48:05 UTC 2025","passed","Wed Dec 03 23:48:07 UTC 2025","Authorization","Authentication","",""
"","3083","Create course","LMS system","Wed Dec 03 23:48:44 UTC 2025","passed","Wed Dec 03 23:48:47 UTC 2025","Courses","Courses","",""
"","2292","User login with wrong email or password","LMS system","Wed Dec 03 23:48:11 UTC 2025","passed","Wed Dec 03 23:48:14 UTC 2025","Authorization","Authentication","",""
"","3239","Registration with correct email, username and password","LMS system","Wed Dec 03 23:48:23 UTC 2025","passed","Wed Dec 03 23:48:26 UTC 2025","Registration","Authentication","",""
"","3926","Edit course","LMS system","Wed Dec 03 23:48:32 UTC 2025","passed","Wed Dec 03 23:48:36 UTC 2025","Courses","Courses","",""
"","1650","Navigation from login page to registration page","LMS system","Wed Dec 03 23:48:19 UTC 2025","passed","Wed Dec 03 23:48:21 UTC 2025","Authorization","Authentication","",""
"","2161","Navigation from login page to registration page","LMS system","Wed Dec 03 23:48:20 UTC 2025","passed","Wed Dec 03 23:48:22 UTC 2025","Authorization","Authentication","",""
"","2010","User login with wrong email or password","LMS system","Wed Dec 03 23:47:55 UTC 2025","passed","Wed Dec 03 23:47:57 UTC 2025","Authorization","Authentication","",""
"","2243","Check displaying of empty courses list","LMS system","Wed Dec 03 23:48:45 UTC 2025","passed","Wed Dec 03 23:48:47 UTC 2025","Courses","Courses","",""
"","1831","User login with correct email and password","LMS system","Wed Dec 03 23:48:47 UTC 2025","passed","Wed Dec 03 23:48:49 UTC 2025","Dashboard","Dashboard","",""
"","3232","Registration with correct email, username and password","LMS system","Wed Dec 03 23:48:26 UTC 2025","passed","Wed Dec 03 23:48:29 UTC 2025","Registration","Authentication","",""
"","1345","Navigation from login page to registration page","LMS system","Wed Dec 03 23:48:21 UTC 2025","passed","Wed Dec 03 23:48:23 UTC 2025","Authorization","Authentication","",""
"","3841","Edit course","LMS system","Wed Dec 03 23:48:38 UTC 2025","passed","Wed Dec 03 23:48:42 UTC 2025","Courses","Courses","",""
"","2214","User login with wrong email or password","LMS system","Wed Dec 03 23:48:16 UTC 2025","passed","Wed Dec 03 23:48:18 UTC 2025","Authorization","Authentication","",""
"","2513","Create course","LMS system","Wed Dec 03 23:48:40 UTC 2025","passed","Wed Dec 03 23:48:43 UTC 2025","Courses","Courses","",""
"","1909","User login with wrong email or password","LMS system","Wed Dec 03 23:48:08 UTC 2025","passed","Wed Dec 03 23:48:10 UTC 2025","Authorization","Authentication","",""
