"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3706","Edit course","LMS system","Sat Nov 29 19:41:48 UTC 2025","passed","Sat Nov 29 19:41:52 UTC 2025","Courses","Courses","",""
"","1263","Navigation from login page to registration page","LMS system","Sat Nov 29 19:41:32 UTC 2025","passed","Sat Nov 29 19:41:33 UTC 2025","Authorization","Authentication","",""
"","2303","User login with wrong email or password","LMS system","Sat Nov 29 19:41:26 UTC 2025","passed","Sat Nov 29 19:41:28 UTC 2025","Authorization","Authentication","",""
"","1794","User login with correct email and password","LMS system","Sat Nov 29 19:41:58 UTC 2025","passed","Sat Nov 29 19:42:00 UTC 2025","Dashboard","Dashboard","",""
"","2179","Check displaying of empty courses list","LMS system","Sat Nov 29 19:41:55 UTC 2025","passed","Sat Nov 29 19:41:57 UTC 2025","Courses","Courses","",""
"","1971","Registration with correct email, username and password","LMS system","Sat Nov 29 19:41:33 UTC 2025","passed","Sat Nov 29 19:41:35 UTC 2025","Registration","Authentication","",""
"","3012","Registration with correct email, username and password","LMS system","Sat Nov 29 19:41:35 UTC 2025","passed","Sat Nov 29 19:41:38 UTC 2025","Registration","Authentication","",""
"","3256","Registration with correct email, username and password","LMS system","Sat Nov 29 19:41:35 UTC 2025","passed","Sat Nov 29 19:41:38 UTC 2025","Registration","Authentication","",""
"","2898","Create course","LMS system","Sat Nov 29 19:41:53 UTC 2025","passed","Sat Nov 29 19:41:56 UTC 2025","Courses","Courses","",""
"","1610","User login with wrong email or password","LMS system","Sat Nov 29 19:41:08 UTC 2025","passed","Sat Nov 29 19:41:10 UTC 2025","Authorization","Authentication","",""
"","1634","User login with wrong email or password","LMS system","Sat Nov 29 19:41:18 UTC 2025","passed","Sat Nov 29 19:41:20 UTC 2025","Authorization","Authentication","",""
"","3372","Check displaying of dashboard page","LMS system","Sat Nov 29 19:41:22 UTC 2025","passed","Sat Nov 29 19:41:25 UTC 2025","Authorization","Authentication","",""
"","2540","Create course","LMS system","Sat Nov 29 19:41:49 UTC 2025","passed","Sat Nov 29 19:41:52 UTC 2025","Courses","Courses","",""
"","2039","Navigation from login page to registration page","LMS system","Sat Nov 29 19:41:30 UTC 2025","passed","Sat Nov 29 19:41:32 UTC 2025","Authorization","Authentication","",""
"","4402","Edit course","LMS system","Sat Nov 29 19:41:41 UTC 2025","passed","Sat Nov 29 19:41:46 UTC 2025","Courses","Courses","",""
"","1390","Check displaying of empty courses list","LMS system","Sat Nov 29 19:41:46 UTC 2025","passed","Sat Nov 29 19:41:47 UTC 2025","Courses","Courses","",""
"","1289","User login with wrong email or password","LMS system","Sat Nov 29 19:41:10 UTC 2025","passed","Sat Nov 29 19:41:11 UTC 2025","Authorization","Authentication","",""
"","3388","Create course","LMS system","Sat Nov 29 19:41:58 UTC 2025","passed","Sat Nov 29 19:42:01 UTC 2025","Courses","Courses","",""
"","2227","User login with wrong email or password","LMS system","Sat Nov 29 19:41:21 UTC 2025","passed","Sat Nov 29 19:41:23 UTC 2025","Authorization","Authentication","",""
"","3585","Edit course","LMS system","Sat Nov 29 19:41:41 UTC 2025","passed","Sat Nov 29 19:41:45 UTC 2025","Courses","Courses","",""
"","1905","User login with wrong email or password","LMS system","Sat Nov 29 19:41:06 UTC 2025","passed","Sat Nov 29 19:41:08 UTC 2025","Authorization","Authentication","",""
"","2120","User login with wrong email or password","LMS system","Sat Nov 29 19:41:27 UTC 2025","passed","Sat Nov 29 19:41:29 UTC 2025","Authorization","Authentication","",""
"","1901","User login with correct email and password","LMS system","Sat Nov 29 19:42:03 UTC 2025","passed","Sat Nov 29 19:42:05 UTC 2025","Dashboard","Dashboard","",""
"","1402","Navigation from login page to registration page","LMS system","Sat Nov 29 19:41:30 UTC 2025","passed","Sat Nov 29 19:41:32 UTC 2025","Authorization","Authentication","",""
"","2431","User login with correct email and password","LMS system","Sat Nov 29 19:42:02 UTC 2025","passed","Sat Nov 29 19:42:04 UTC 2025","Dashboard","Dashboard","",""
"","5825","Check displaying of dashboard page","LMS system","Sat Nov 29 19:41:13 UTC 2025","passed","Sat Nov 29 19:41:19 UTC 2025","Authorization","Authentication","",""
"","1773","User login with wrong email or password","LMS system","Sat Nov 29 19:41:16 UTC 2025","passed","Sat Nov 29 19:41:17 UTC 2025","Authorization","Authentication","",""
"","1665","User login with wrong email or password","LMS system","Sat Nov 29 19:41:13 UTC 2025","passed","Sat Nov 29 19:41:15 UTC 2025","Authorization","Authentication","",""
"","1417","Check displaying of empty courses list","LMS system","Sat Nov 29 19:41:48 UTC 2025","passed","Sat Nov 29 19:41:49 UTC 2025","Courses","Courses","",""
"","3215","Check displaying of dashboard page","LMS system","Sat Nov 29 19:41:06 UTC 2025","passed","Sat Nov 29 19:41:09 UTC 2025","Authorization","Authentication","",""
