"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6080","Check displaying of dashboard page","LMS system","Sat Nov 29 18:27:38 UTC 2025","passed","Sat Nov 29 18:27:44 UTC 2025","Authorization","Authentication","",""
"","1762","User login with correct email and password","LMS system","Sat Nov 29 18:28:21 UTC 2025","passed","Sat Nov 29 18:28:23 UTC 2025","Dashboard","Dashboard","",""
"","2364","Create course","LMS system","Sat Nov 29 18:28:12 UTC 2025","passed","Sat Nov 29 18:28:15 UTC 2025","Courses","Courses","",""
"","1298","User login with wrong email or password","LMS system","Sat Nov 29 18:27:34 UTC 2025","passed","Sat Nov 29 18:27:35 UTC 2025","Authorization","Authentication","",""
"","2725","Registration with correct email, username and password","LMS system","Sat Nov 29 18:27:58 UTC 2025","passed","Sat Nov 29 18:28:01 UTC 2025","Registration","Authentication","",""
"","2079","Check displaying of empty courses list","LMS system","Sat Nov 29 18:28:18 UTC 2025","passed","Sat Nov 29 18:28:20 UTC 2025","Courses","Courses","",""
"","1887","User login with wrong email or password","LMS system","Sat Nov 29 18:27:38 UTC 2025","passed","Sat Nov 29 18:27:40 UTC 2025","Authorization","Authentication","",""
"","2133","User login with wrong email or password","LMS system","Sat Nov 29 18:27:46 UTC 2025","passed","Sat Nov 29 18:27:48 UTC 2025","Authorization","Authentication","",""
"","2032","User login with wrong email or password","LMS system","Sat Nov 29 18:27:51 UTC 2025","passed","Sat Nov 29 18:27:53 UTC 2025","Authorization","Authentication","",""
"","1304","Check displaying of empty courses list","LMS system","Sat Nov 29 18:28:11 UTC 2025","passed","Sat Nov 29 18:28:12 UTC 2025","Courses","Courses","",""
"","3536","Edit course","LMS system","Sat Nov 29 18:28:04 UTC 2025","passed","Sat Nov 29 18:28:08 UTC 2025","Courses","Courses","",""
"","1973","Navigation from login page to registration page","LMS system","Sat Nov 29 18:27:54 UTC 2025","passed","Sat Nov 29 18:27:56 UTC 2025","Authorization","Authentication","",""
"","2217","User login with correct email and password","LMS system","Sat Nov 29 18:28:25 UTC 2025","passed","Sat Nov 29 18:28:27 UTC 2025","Dashboard","Dashboard","",""
"","1605","User login with wrong email or password","LMS system","Sat Nov 29 18:27:32 UTC 2025","passed","Sat Nov 29 18:27:33 UTC 2025","Authorization","Authentication","",""
"","2390","User login with correct email and password","LMS system","Sat Nov 29 18:28:24 UTC 2025","passed","Sat Nov 29 18:28:27 UTC 2025","Dashboard","Dashboard","",""
"","1751","User login with wrong email or password","LMS system","Sat Nov 29 18:27:41 UTC 2025","passed","Sat Nov 29 18:27:42 UTC 2025","Authorization","Authentication","",""
"","1649","User login with wrong email or password","LMS system","Sat Nov 29 18:27:43 UTC 2025","passed","Sat Nov 29 18:27:45 UTC 2025","Authorization","Authentication","",""
"","3186","Create course","LMS system","Sat Nov 29 18:28:20 UTC 2025","passed","Sat Nov 29 18:28:24 UTC 2025","Courses","Courses","",""
"","3064","Check displaying of dashboard page","LMS system","Sat Nov 29 18:27:30 UTC 2025","passed","Sat Nov 29 18:27:33 UTC 2025","Authorization","Authentication","",""
"","1456","Navigation from login page to registration page","LMS system","Sat Nov 29 18:27:54 UTC 2025","passed","Sat Nov 29 18:27:55 UTC 2025","Authorization","Authentication","",""
"","2135","User login with wrong email or password","LMS system","Sat Nov 29 18:27:50 UTC 2025","passed","Sat Nov 29 18:27:53 UTC 2025","Authorization","Authentication","",""
"","1271","Navigation from login page to registration page","LMS system","Sat Nov 29 18:27:56 UTC 2025","passed","Sat Nov 29 18:27:57 UTC 2025","Authorization","Authentication","",""
"","3770","Edit course","LMS system","Sat Nov 29 18:28:11 UTC 2025","passed","Sat Nov 29 18:28:15 UTC 2025","Courses","Courses","",""
"","1988","Registration with correct email, username and password","LMS system","Sat Nov 29 18:27:57 UTC 2025","passed","Sat Nov 29 18:27:59 UTC 2025","Registration","Authentication","",""
"","3268","Check displaying of dashboard page","LMS system","Sat Nov 29 18:27:46 UTC 2025","passed","Sat Nov 29 18:27:49 UTC 2025","Authorization","Authentication","",""
"","1527","Check displaying of empty courses list","LMS system","Sat Nov 29 18:28:08 UTC 2025","passed","Sat Nov 29 18:28:10 UTC 2025","Courses","Courses","",""
"","4771","Edit course","LMS system","Sat Nov 29 18:28:04 UTC 2025","passed","Sat Nov 29 18:28:09 UTC 2025","Courses","Courses","",""
"","2968","Create course","LMS system","Sat Nov 29 18:28:15 UTC 2025","passed","Sat Nov 29 18:28:18 UTC 2025","Courses","Courses","",""
"","2146","Registration with correct email, username and password","LMS system","Sat Nov 29 18:28:00 UTC 2025","passed","Sat Nov 29 18:28:02 UTC 2025","Registration","Authentication","",""
"","1836","User login with wrong email or password","LMS system","Sat Nov 29 18:27:30 UTC 2025","passed","Sat Nov 29 18:27:31 UTC 2025","Authorization","Authentication","",""
