"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3048","Create course","LMS system","Wed Dec 03 22:23:37 UTC 2025","passed","Wed Dec 03 22:23:40 UTC 2025","Courses","Courses","",""
"","1866","User login with correct email and password","LMS system","Wed Dec 03 22:23:41 UTC 2025","passed","Wed Dec 03 22:23:43 UTC 2025","Dashboard","Dashboard","",""
"","2734","Registration with correct email, username and password","LMS system","Wed Dec 03 22:23:14 UTC 2025","passed","Wed Dec 03 22:23:17 UTC 2025","Registration","Authentication","",""
"","1231","Check displaying of empty courses list","LMS system","Wed Dec 03 22:23:34 UTC 2025","passed","Wed Dec 03 22:23:35 UTC 2025","Courses","Courses","",""
"","1567","User login with wrong email or password","LMS system","Wed Dec 03 22:22:56 UTC 2025","passed","Wed Dec 03 22:22:57 UTC 2025","Authorization","Authentication","",""
"","1739","User login with wrong email or password","LMS system","Wed Dec 03 22:22:46 UTC 2025","passed","Wed Dec 03 22:22:48 UTC 2025","Authorization","Authentication","",""
"","2270","Create course","LMS system","Wed Dec 03 22:23:34 UTC 2025","passed","Wed Dec 03 22:23:36 UTC 2025","Courses","Courses","",""
"","1594","User login with wrong email or password","LMS system","Wed Dec 03 22:22:48 UTC 2025","passed","Wed Dec 03 22:22:50 UTC 2025","Authorization","Authentication","",""
"","1393","Navigation from login page to registration page","LMS system","Wed Dec 03 22:23:10 UTC 2025","passed","Wed Dec 03 22:23:11 UTC 2025","Authorization","Authentication","",""
"","1518","User login with wrong email or password","LMS system","Wed Dec 03 22:22:58 UTC 2025","passed","Wed Dec 03 22:22:59 UTC 2025","Authorization","Authentication","",""
"","2145","User login with wrong email or password","LMS system","Wed Dec 03 22:23:01 UTC 2025","passed","Wed Dec 03 22:23:03 UTC 2025","Authorization","Authentication","",""
"","2029","Check displaying of empty courses list","LMS system","Wed Dec 03 22:23:31 UTC 2025","passed","Wed Dec 03 22:23:33 UTC 2025","Courses","Courses","",""
"","1534","Check displaying of empty courses list","LMS system","Wed Dec 03 22:23:27 UTC 2025","passed","Wed Dec 03 22:23:28 UTC 2025","Courses","Courses","",""
"","1996","User login with wrong email or password","LMS system","Wed Dec 03 22:23:05 UTC 2025","passed","Wed Dec 03 22:23:07 UTC 2025","Authorization","Authentication","",""
"","4078","Edit course","LMS system","Wed Dec 03 22:23:22 UTC 2025","passed","Wed Dec 03 22:23:26 UTC 2025","Courses","Courses","",""
"","3557","Create course","LMS system","Wed Dec 03 22:23:37 UTC 2025","passed","Wed Dec 03 22:23:41 UTC 2025","Courses","Courses","",""
"","1636","User login with wrong email or password","LMS system","Wed Dec 03 22:22:53 UTC 2025","passed","Wed Dec 03 22:22:55 UTC 2025","Authorization","Authentication","",""
"","4062","Edit course","LMS system","Wed Dec 03 22:23:29 UTC 2025","passed","Wed Dec 03 22:23:33 UTC 2025","Courses","Courses","",""
"","3096","Check displaying of dashboard page","LMS system","Wed Dec 03 22:22:46 UTC 2025","passed","Wed Dec 03 22:22:49 UTC 2025","Authorization","Authentication","",""
"","1864","Navigation from login page to registration page","LMS system","Wed Dec 03 22:23:09 UTC 2025","passed","Wed Dec 03 22:23:11 UTC 2025","Authorization","Authentication","",""
"","1983","User login with wrong email or password","LMS system","Wed Dec 03 22:23:07 UTC 2025","passed","Wed Dec 03 22:23:09 UTC 2025","Authorization","Authentication","",""
"","6404","Check displaying of dashboard page","LMS system","Wed Dec 03 22:22:53 UTC 2025","passed","Wed Dec 03 22:22:59 UTC 2025","Authorization","Authentication","",""
"","4991","Edit course","LMS system","Wed Dec 03 22:23:21 UTC 2025","passed","Wed Dec 03 22:23:26 UTC 2025","Courses","Courses","",""
"","1787","User login with correct email and password","LMS system","Wed Dec 03 22:23:43 UTC 2025","passed","Wed Dec 03 22:23:44 UTC 2025","Dashboard","Dashboard","",""
"","1262","User login with wrong email or password","LMS system","Wed Dec 03 22:22:50 UTC 2025","passed","Wed Dec 03 22:22:51 UTC 2025","Authorization","Authentication","",""
"","1903","User login with correct email and password","LMS system","Wed Dec 03 22:23:45 UTC 2025","passed","Wed Dec 03 22:23:47 UTC 2025","Dashboard","Dashboard","",""
"","1860","Registration with correct email, username and password","LMS system","Wed Dec 03 22:23:12 UTC 2025","passed","Wed Dec 03 22:23:14 UTC 2025","Registration","Authentication","",""
"","1254","Navigation from login page to registration page","LMS system","Wed Dec 03 22:23:12 UTC 2025","passed","Wed Dec 03 22:23:13 UTC 2025","Authorization","Authentication","",""
"","3332","Check displaying of dashboard page","LMS system","Wed Dec 03 22:23:01 UTC 2025","passed","Wed Dec 03 22:23:05 UTC 2025","Authorization","Authentication","",""
"","3960","Registration with correct email, username and password","LMS system","Wed Dec 03 22:23:15 UTC 2025","passed","Wed Dec 03 22:23:18 UTC 2025","Registration","Authentication","",""
