"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2325","User login with wrong email or password","LMS system","Sat Nov 29 19:10:42 UTC 2025","passed","Sat Nov 29 19:10:44 UTC 2025","Authorization","Authentication","",""
"","1691","User login with correct email and password","LMS system","Sat Nov 29 19:11:12 UTC 2025","passed","Sat Nov 29 19:11:14 UTC 2025","Dashboard","Dashboard","",""
"","1313","Navigation from login page to registration page","LMS system","Sat Nov 29 19:10:46 UTC 2025","passed","Sat Nov 29 19:10:47 UTC 2025","Authorization","Authentication","",""
"","2184","Check displaying of empty courses list","LMS system","Sat Nov 29 19:11:10 UTC 2025","passed","Sat Nov 29 19:11:12 UTC 2025","Courses","Courses","",""
"","3838","Edit course","LMS system","Sat Nov 29 19:10:57 UTC 2025","passed","Sat Nov 29 19:11:01 UTC 2025","Courses","Courses","",""
"","1197","Navigation from login page to registration page","LMS system","Sat Nov 29 19:10:47 UTC 2025","passed","Sat Nov 29 19:10:49 UTC 2025","Authorization","Authentication","",""
"","3853","Edit course","LMS system","Sat Nov 29 19:10:57 UTC 2025","passed","Sat Nov 29 19:11:01 UTC 2025","Courses","Courses","",""
"","2032","User login with wrong email or password","LMS system","Sat Nov 29 19:10:43 UTC 2025","passed","Sat Nov 29 19:10:45 UTC 2025","Authorization","Authentication","",""
"","1908","Navigation from login page to registration page","LMS system","Sat Nov 29 19:10:46 UTC 2025","passed","Sat Nov 29 19:10:48 UTC 2025","Authorization","Authentication","",""
"","2853","Registration with correct email, username and password","LMS system","Sat Nov 29 19:10:50 UTC 2025","passed","Sat Nov 29 19:10:53 UTC 2025","Registration","Authentication","",""
"","3063","Create course","LMS system","Sat Nov 29 19:11:09 UTC 2025","passed","Sat Nov 29 19:11:12 UTC 2025","Courses","Courses","",""
"","2206","User login with wrong email or password","LMS system","Sat Nov 29 19:10:38 UTC 2025","passed","Sat Nov 29 19:10:40 UTC 2025","Authorization","Authentication","",""
"","1929","User login with wrong email or password","LMS system","Sat Nov 29 19:10:20 UTC 2025","passed","Sat Nov 29 19:10:22 UTC 2025","Authorization","Authentication","",""
"","2088","Registration with correct email, username and password","LMS system","Sat Nov 29 19:10:51 UTC 2025","passed","Sat Nov 29 19:10:54 UTC 2025","Registration","Authentication","",""
"","1685","User login with correct email and password","LMS system","Sat Nov 29 19:11:15 UTC 2025","passed","Sat Nov 29 19:11:16 UTC 2025","Dashboard","Dashboard","",""
"","1229","User login with wrong email or password","LMS system","Sat Nov 29 19:10:25 UTC 2025","passed","Sat Nov 29 19:10:26 UTC 2025","Authorization","Authentication","",""
"","1382","Check displaying of empty courses list","LMS system","Sat Nov 29 19:11:02 UTC 2025","passed","Sat Nov 29 19:11:03 UTC 2025","Courses","Courses","",""
"","3087","Check displaying of dashboard page","LMS system","Sat Nov 29 19:10:20 UTC 2025","passed","Sat Nov 29 19:10:23 UTC 2025","Authorization","Authentication","",""
"","3461","Check displaying of dashboard page","LMS system","Sat Nov 29 19:10:37 UTC 2025","passed","Sat Nov 29 19:10:40 UTC 2025","Authorization","Authentication","",""
"","1335","Check displaying of empty courses list","LMS system","Sat Nov 29 19:11:04 UTC 2025","passed","Sat Nov 29 19:11:05 UTC 2025","Courses","Courses","",""
"","1857","User login with wrong email or password","LMS system","Sat Nov 29 19:10:23 UTC 2025","passed","Sat Nov 29 19:10:24 UTC 2025","Authorization","Authentication","",""
"","1547","User login with wrong email or password","LMS system","Sat Nov 29 19:10:34 UTC 2025","passed","Sat Nov 29 19:10:36 UTC 2025","Authorization","Authentication","",""
"","2487","Create course","LMS system","Sat Nov 29 19:11:05 UTC 2025","passed","Sat Nov 29 19:11:08 UTC 2025","Courses","Courses","",""
"","1939","Registration with correct email, username and password","LMS system","Sat Nov 29 19:10:49 UTC 2025","passed","Sat Nov 29 19:10:51 UTC 2025","Registration","Authentication","",""
"","6334","Check displaying of dashboard page","LMS system","Sat Nov 29 19:10:29 UTC 2025","passed","Sat Nov 29 19:10:35 UTC 2025","Authorization","Authentication","",""
"","3644","Edit course","LMS system","Sat Nov 29 19:11:03 UTC 2025","passed","Sat Nov 29 19:11:07 UTC 2025","Courses","Courses","",""
"","1905","User login with wrong email or password","LMS system","Sat Nov 29 19:10:31 UTC 2025","passed","Sat Nov 29 19:10:33 UTC 2025","Authorization","Authentication","",""
"","1732","User login with wrong email or password","LMS system","Sat Nov 29 19:10:29 UTC 2025","passed","Sat Nov 29 19:10:31 UTC 2025","Authorization","Authentication","",""
"","3092","Create course","LMS system","Sat Nov 29 19:11:15 UTC 2025","passed","Sat Nov 29 19:11:18 UTC 2025","Courses","Courses","",""
"","1789","User login with correct email and password","LMS system","Sat Nov 29 19:11:20 UTC 2025","passed","Sat Nov 29 19:11:22 UTC 2025","Dashboard","Dashboard","",""
