"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1320","Check displaying of empty courses list","LMS system","Sat Nov 29 18:53:12 UTC 2025","passed","Sat Nov 29 18:53:13 UTC 2025","Courses","Courses","",""
"","2138","Check displaying of empty courses list","LMS system","Sat Nov 29 18:53:21 UTC 2025","passed","Sat Nov 29 18:53:23 UTC 2025","Courses","Courses","",""
"","1911","Navigation from login page to registration page","LMS system","Sat Nov 29 18:52:57 UTC 2025","passed","Sat Nov 29 18:52:59 UTC 2025","Authorization","Authentication","",""
"","2539","User login with correct email and password","LMS system","Sat Nov 29 18:53:27 UTC 2025","passed","Sat Nov 29 18:53:30 UTC 2025","Dashboard","Dashboard","",""
"","3251","Create course","LMS system","Sat Nov 29 18:53:24 UTC 2025","passed","Sat Nov 29 18:53:27 UTC 2025","Courses","Courses","",""
"","1785","User login with correct email and password","LMS system","Sat Nov 29 18:53:28 UTC 2025","passed","Sat Nov 29 18:53:30 UTC 2025","Dashboard","Dashboard","",""
"","2038","Registration with correct email, username and password","LMS system","Sat Nov 29 18:52:59 UTC 2025","passed","Sat Nov 29 18:53:01 UTC 2025","Registration","Authentication","",""
"","1776","User login with wrong email or password","LMS system","Sat Nov 29 18:52:44 UTC 2025","passed","Sat Nov 29 18:52:46 UTC 2025","Authorization","Authentication","",""
"","2212","User login with wrong email or password","LMS system","Sat Nov 29 18:52:52 UTC 2025","passed","Sat Nov 29 18:52:55 UTC 2025","Authorization","Authentication","",""
"","1235","Check displaying of empty courses list","LMS system","Sat Nov 29 18:53:14 UTC 2025","passed","Sat Nov 29 18:53:15 UTC 2025","Courses","Courses","",""
"","1617","User login with wrong email or password","LMS system","Sat Nov 29 18:52:42 UTC 2025","passed","Sat Nov 29 18:52:44 UTC 2025","Authorization","Authentication","",""
"","1554","User login with wrong email or password","LMS system","Sat Nov 29 18:52:35 UTC 2025","passed","Sat Nov 29 18:52:36 UTC 2025","Authorization","Authentication","",""
"","2942","Create course","LMS system","Sat Nov 29 18:53:19 UTC 2025","passed","Sat Nov 29 18:53:21 UTC 2025","Courses","Courses","",""
"","2456","User login with wrong email or password","LMS system","Sat Nov 29 18:52:48 UTC 2025","passed","Sat Nov 29 18:52:50 UTC 2025","Authorization","Authentication","",""
"","1732","User login with correct email and password","LMS system","Sat Nov 29 18:53:24 UTC 2025","passed","Sat Nov 29 18:53:25 UTC 2025","Dashboard","Dashboard","",""
"","6269","Check displaying of dashboard page","LMS system","Sat Nov 29 18:52:39 UTC 2025","passed","Sat Nov 29 18:52:46 UTC 2025","Authorization","Authentication","",""
"","1996","User login with wrong email or password","LMS system","Sat Nov 29 18:52:32 UTC 2025","passed","Sat Nov 29 18:52:34 UTC 2025","Authorization","Authentication","",""
"","2454","Create course","LMS system","Sat Nov 29 18:53:15 UTC 2025","passed","Sat Nov 29 18:53:18 UTC 2025","Courses","Courses","",""
"","3599","Edit course","LMS system","Sat Nov 29 18:53:07 UTC 2025","passed","Sat Nov 29 18:53:11 UTC 2025","Courses","Courses","",""
"","1976","Registration with correct email, username and password","LMS system","Sat Nov 29 18:53:02 UTC 2025","passed","Sat Nov 29 18:53:04 UTC 2025","Registration","Authentication","",""
"","2061","User login with wrong email or password","LMS system","Sat Nov 29 18:52:53 UTC 2025","passed","Sat Nov 29 18:52:55 UTC 2025","Authorization","Authentication","",""
"","1713","User login with wrong email or password","LMS system","Sat Nov 29 18:52:39 UTC 2025","passed","Sat Nov 29 18:52:41 UTC 2025","Authorization","Authentication","",""
"","3367","Check displaying of dashboard page","LMS system","Sat Nov 29 18:52:47 UTC 2025","passed","Sat Nov 29 18:52:51 UTC 2025","Authorization","Authentication","",""
"","1203","Navigation from login page to registration page","LMS system","Sat Nov 29 18:52:58 UTC 2025","passed","Sat Nov 29 18:52:59 UTC 2025","Authorization","Authentication","",""
"","1279","User login with wrong email or password","LMS system","Sat Nov 29 18:52:36 UTC 2025","passed","Sat Nov 29 18:52:38 UTC 2025","Authorization","Authentication","",""
"","3429","Check displaying of dashboard page","LMS system","Sat Nov 29 18:52:32 UTC 2025","passed","Sat Nov 29 18:52:36 UTC 2025","Authorization","Authentication","",""
"","1322","Navigation from login page to registration page","LMS system","Sat Nov 29 18:52:56 UTC 2025","passed","Sat Nov 29 18:52:57 UTC 2025","Authorization","Authentication","",""
"","2719","Registration with correct email, username and password","LMS system","Sat Nov 29 18:53:00 UTC 2025","passed","Sat Nov 29 18:53:03 UTC 2025","Registration","Authentication","",""
"","3864","Edit course","LMS system","Sat Nov 29 18:53:14 UTC 2025","passed","Sat Nov 29 18:53:17 UTC 2025","Courses","Courses","",""
"","3968","Edit course","LMS system","Sat Nov 29 18:53:08 UTC 2025","passed","Sat Nov 29 18:53:12 UTC 2025","Courses","Courses","",""
